lat,lon
37.48855856476361,-121.93180417364694
37.48852805196685,-121.93177810107196
37.48852795865168,-121.93177789699402
37.488558767676246,-121.93180434102554
37.48855897106267,-121.93180451004261
37.48855917501401,-121.93180468099727
37.48852949308784,-121.9317793791111
37.48852950352245,-121.93177940950943
37.48852951658767,-121.9317794395962
37.48855936491749,-121.9318047340636
37.488559567212306,-121.93180490113275
37.48852953212009,-121.93177947002742
37.488559769776685,-121.93180506853992
37.488559972535185,-121.9318052358542
37.48853102879065,-121.93178057016482
37.48853106673383,-121.93178060906456
37.488531106715364,-121.93178064764501
37.488560175370914,-121.93180540313466
37.488560350430724,-121.9318055818704
37.48856055345731,-121.93180575199585
37.48853114822183,-121.93178068627248
37.48853119115709,-121.93178072519659
37.4885606416533,-121.93180590313628
37.48853363236544,-121.93178270250175
37.488560838239835,-121.93180607135248
37.48853371125897,-121.93178275908237
37.48856103602779,-121.93180624022423
37.48853379189255,-121.93178281603852
37.48853387449038,-121.93178287340066
37.48856120165884,-121.93180640670072
37.48856139579042,-121.93180656873149
37.488533959023265,-121.9317829309053
37.488561591693184,-121.93180673121182
37.48853403570991,-121.93178297967728
37.4885617892969,-121.93180689426593
37.48853506843674,-121.93178425529956
37.488535170508264,-121.93178433035455
37.488561988117844,-121.93180705796782
37.48856218831644,-121.93180723132426
37.48853527140235,-121.93178440681238
37.48853537199553,-121.93178448482973
37.48856224475495,-121.93180729486517
37.48853624985777,-121.93178510199832
37.488562440583266,-121.93180745878863
37.48856263746979,-121.93180762489729
37.48856283509855,-121.93180779220067
37.48853635852762,-121.93178519071695
37.48853646747645,-121.93178528016878
37.488562897522684,-121.93180794491559
37.488536576843295,-121.93178537019838
37.48856309007411,-121.93180811007203
37.488536686278934,-121.93178545991474
37.488563283606325,-121.93180827607594
37.48856347808554,-121.93180844361397
37.488536778836476,-121.93178555941022
37.48853726320332,-121.93178614536922
37.488537380073915,-121.93178624339437
37.48856367283492,-121.93180861253033
37.48856385501389,-121.93180878333067
37.488537497322504,-121.93178634237434
37.48856391381923,-121.93180892199916
37.48853761515417,-121.93178644109776
37.488537744512314,-121.93178651253932
37.488564103947596,-121.93180909173851
37.488564294478444,-121.93180926199679
37.48856448504056,-121.93180943259294
37.4885380835856,-121.93178674138957
37.48853821011099,-121.93178683602623
37.48856453340082,-121.93180942999125
37.48853833670989,-121.93178693088845
37.48856471928079,-121.93180959499469
37.48853846339685,-121.93178702613037
37.48856490570086,-121.93180975983026
37.48856509242276,-121.93180992536648
37.48853880097016,-121.93178724069162
37.488538933302856,-121.93178733982542
37.48856527944513,-121.93181009195159
37.48853906629636,-121.93178743968167
37.48853919961727,-121.93178754078303
37.48856525291883,-121.93181014089265
37.48856543903888,-121.93181030355252
37.48853933310574,-121.93178764311958
37.488565626210416,-121.93181046650346
37.48853970615004,-121.93178801974426
37.48856581444624,-121.93181062919044
37.488539838935644,-121.93178812865786
37.488566003972615,-121.93181079136623
37.488539972450965,-121.93178823660617
37.48856612403628,-121.9318109086184
37.48856631432341,-121.93181106821217
37.48854010728276,-121.9317883436456
37.4885402435189,-121.93178845030825
37.48856650494925,-121.9318112285207
37.48854038839254,-121.93178854840983
37.48856669555979,-121.93181139033888
37.4885408159062,-121.93178876942744
37.48856688586382,-121.93181155396675
37.488540956784405,-121.93178888018059
37.488567077894864,-121.93181170158381
37.48854109737311,-121.9317889916799
37.488567224317265,-121.93181168139753
37.48854123719683,-121.93178910464846
37.48856741383682,-121.93181184495685
37.488541633116206,-121.93178930075246
37.48856760485945,-121.93181200999591
37.4885417776351,-121.93178941801342
37.4885677977451,-121.93181217618812
37.4885419223697,-121.93178953521196
37.48854206798795,-121.93178965219035
37.48856780496972,-121.93181226254127
37.48856799661239,-121.93181243055506
37.488542214640695,-121.93178976887044
37.488568190032275,-121.93181259853303
37.48856838438411,-121.93181276669779
37.488542329033756,-121.93178990358126
37.488542609320206,-121.9317902098271
37.4885685792314,-121.93181293601438
37.48854275509751,-121.93179033325715
37.48854290170671,-121.93179045809723
37.488568780872626,-121.93181307511134
37.48856897719436,-121.93181324404685
37.488543048724644,-121.93179058414248
37.48854321376872,-121.93179069243043
37.48856917518134,-121.93181341379542
37.488569374734126,-121.93181358399436
37.48856957584272,-121.93181375543499
37.48854350295345,-121.93179087193825
37.48854365584702,-121.93179099832226
37.48856977424306,-121.93181387622792
37.488543809812796,-121.93179112481502
37.488543964552136,-121.93179125216949
37.48856997433019,-121.93181404637711
37.488570172638475,-121.93181421491062
37.48854430980767,-121.9317915599706
37.4885703695715,-121.93181438252263
37.48854446836298,-121.93179169092492
37.488544628850235,-121.93179182140915
37.488570567646754,-121.93181455073854
37.488570762274826,-121.9318147172738
37.488544791244685,-121.93179195154059
37.488570708008496,-121.931814682627
37.48854495535718,-121.93179208208558
37.48854511836988,-121.93179221084903
37.488570899452554,-121.93181483848059
37.48857109122252,-121.9318149953396
37.488545444327784,-121.93179249715281
37.488545613835385,-121.93179263142245
37.488571283003715,-121.93181515328612
37.48854578584517,-121.93179276500038
37.48857125116197,-121.931815177037
37.48854596104721,-121.93179289826142
37.488571431732396,-121.93181532705647
37.48854612307908,-121.931793034822
37.48857161277626,-121.93181547779984
37.48857179426018,-121.93181563051728
37.48854629679561,-121.93179327137166
37.48854647755575,-121.93179340732176
37.48854665956449,-121.93179354372548
37.48857197640755,-121.93181578531927
37.488572171935566,-121.93181595590373
37.48854684234025,-121.9317936800079
37.48857235647147,-121.93181611271514
37.48854699558544,-121.93179383531081
37.488547188689495,-121.93179407606682
37.48857243949781,-121.931816237245
37.48857262175297,-121.93181639416368
37.48857280498674,-121.93181655216262
37.48854737378745,-121.93179421605068
37.488547560450094,-121.93179435690375
37.48857303163775,-121.93181670024738
37.48857321481567,-121.93181686094816
37.488547748609484,-121.9317944980612
37.48857339807172,-121.93181702293369
37.48854793789366,-121.93179463826701
37.48854802495833,-121.93179489892849
37.48857358136224,-121.9318171863845
37.48857376466528,-121.93181735094946
37.488548207365085,-121.9317950427383
37.48857394691628,-121.93181748800966
37.488548390517785,-121.9317951868618
37.48857401678918,-121.93181763673641
37.488548574423234,-121.93179533281449
37.48857419796623,-121.93181780011957
37.488574379250565,-121.9318179637118
37.48854873313607,-121.93179550556374
37.48854890976694,-121.93179565229873
37.48857456030228,-121.93181812681944
37.488549086164355,-121.9317957986838
37.48854926285792,-121.93179594475033
37.48857473867072,-121.93181827607327
37.4885749184792,-121.93181843787781
37.48854943991549,-121.93179609117887
37.48857509724105,-121.93181860094347
37.488549617586486,-121.93179623865521
37.488575275365925,-121.93181876478464
37.488549769590875,-121.9317964246829
37.4885754535435,-121.93181892785323
37.4885499429259,-121.9317965780915
37.488575623175954,-121.93181890249059
37.488550113390694,-121.9317967328672
37.48857579760956,-121.93181905271821
37.48855028365602,-121.93179689004367
37.488575971983515,-121.93181920233131
37.48855045014035,-121.93179703188402
37.48857614608211,-121.93181935249629
37.48855060280861,-121.93179719971678
37.488550769929645,-121.93179735896015
37.48857631990666,-121.93181950362927
37.488576499486875,-121.93181965253063
37.48855093780024,-121.93179751975788
37.48857667442612,-121.93181980622134
37.48855110634032,-121.93179768194258
37.48857685017952,-121.93181996077153
37.48855126910803,-121.93179783257655
37.48857702662066,-121.93182011541492
37.48855126702568,-121.9317979489963
37.48857720358474,-121.93182026989133
37.488551433508164,-121.93179811231973
37.48855159896614,-121.93179827555925
37.48857740345851,-121.93182031508263
37.488577580489036,-121.93182046223468
37.488551765905214,-121.93179844052372
37.488577759055424,-121.93182060964249
37.48855210123461,-121.93179856202812
37.488552270747284,-121.93179872093171
37.48857793893725,-121.93182075738619
37.488578120462584,-121.93182090569488
37.48855244002531,-121.93179888169325
37.488578303858034,-121.93182105471264
37.48855260919261,-121.93179904431405
37.48855277827975,-121.93179920897332
37.48857874451627,-121.9318212630278
37.48857893949423,-121.93182141642215
37.48855296000489,-121.93179934330792
37.4885791364948,-121.93182157038764
37.48855318281361,-121.93179948254179
37.488553353083084,-121.93179964370763
37.48857933523195,-121.93182172583344
37.488579535276145,-121.93182188320655
37.48855352411539,-121.9317998046877
37.488579579515395,-121.93182203239606
37.48855369525301,-121.93179996562468
37.488579779599185,-121.93182219715521
37.488579981196644,-121.93182236353535
37.48855388046115,-121.93180010711993
37.48855405133718,-121.93180026743207
37.488554317553564,-121.93180045380896
37.488580184352685,-121.93182253098651
37.48858026741893,-121.93182272071142
37.48855448728043,-121.93180060921017
37.48858046970766,-121.93182288989269
37.48855465821805,-121.93180076431504
37.48858067298536,-121.93182305832052
37.488554852423476,-121.93180087443795
37.488580876525454,-121.93182322639957
37.48858107941197,-121.93182339504153
37.4885550337143,-121.93180100406946
37.4885552062784,-121.93180115319912
37.48855537980373,-121.9318013019971
37.48858129053847,-121.93182355792752
37.48858149070395,-121.93182372896807
37.488555554045504,-121.93180145097293
37.48858169031964,-121.93182390123059
37.488555742814015,-121.93180158646668
37.48858189033316,-121.9318240742567
37.48855553061794,-121.93180160972688
37.48858209124098,-121.93182424764868
37.488582233287154,-121.93182431547203
37.48855570873858,-121.93180176052273
37.48855588924566,-121.93180191156478
37.48858243129239,-121.93182448248344
37.48855607264419,-121.93180206270003
37.48858263033316,-121.9318246495308
37.48855625883055,-121.93180221519022
37.48858283035257,-121.93182481658641
37.488556446603305,-121.93180236945994
37.488583031232366,-121.93182498366211
37.48855659210052,-121.93180252379695
37.48858306671979,-121.93182493870538
37.488556778917825,-121.93180268019054
37.48858326240978,-121.93182509594541
37.48858345861512,-121.93182525410272
37.48855696658004,-121.93180283838093
37.488557148994914,-121.93180299589777
37.488583655626286,-121.93182541316943
37.48855734047998,-121.93180315628393
37.48855751484647,-121.93180329434708
37.48858385366128,-121.93182557347738
37.488584010292286,-121.93182567174331
37.488557710960436,-121.93180345799138
37.48855790973672,-121.93180362320241
37.488584204340256,-121.9318258333976
37.48858439938201,-121.93182599677976
37.48855807607469,-121.93180380222515
37.488584595330664,-121.93182616097458
37.48855836249438,-121.93180400717519
37.48855856476361,-121.93180417364694
37.48858479200126,-121.93182632537547
37.48858484312733,-121.93182651465239
37.488585030506776,-121.93182668118857
37.488558767676246,-121.93180434102554
37.48855897106267,-121.93180451004261
37.48855917501401,-121.93180468099727
37.488585217749936,-121.93182684859977
37.48858540543547,-121.93182701716944
37.48855936491749,-121.9318047340636
37.488559567212306,-121.93180490113275
37.48858559367415,-121.93182718633341
37.488559769776685,-121.93180506853992
37.488559972535185,-121.9318052358542
37.4885857629838,-121.93182746383194
37.48858594775918,-121.93182763701164
37.488560175370914,-121.93180540313466
37.488560350430724,-121.9318055818704
37.488586132544846,-121.93182781104464
37.488586317145916,-121.93182798599986
37.48856055345731,-121.93180575199585
37.48858650202987,-121.93182816189305
37.4885606416533,-121.93180590313628
37.488560838239835,-121.93180607135248
37.4885867123575,-121.93182828760341
37.48858689790055,-121.9318284619087
37.48856103602779,-121.93180624022423
37.48858708500565,-121.93182863736051
37.488587272406626,-121.93182881254498
37.48856120165884,-121.93180640670072
37.48856139579042,-121.93180656873149
37.48858746001546,-121.93182898772393
37.48858764775195,-121.93182916300536
37.488561591693184,-121.93180673121182
37.48858776697818,-121.93182909000609
37.4885617892969,-121.93180689426593
37.48858795045161,-121.93182925356273
37.488561988117844,-121.93180705796782
37.48856218831644,-121.93180723132426
37.48858813467767,-121.93182941749491
37.488588320106345,-121.93182958133892
37.48856224475495,-121.93180729486517
37.488562440583266,-121.93180745878863
37.48856263746979,-121.93180762489729
37.48858850689322,-121.93182974501565
37.48858874158068,-121.93182968127299
37.48856283509855,-121.93180779220067
37.48858892979339,-121.93182983485
37.48858911907109,-121.93182998964677
37.488562897522684,-121.93180794491559
37.48856309007411,-121.93180811007203
37.48858930981769,-121.93183014507139
37.48858950221103,-121.93183030060594
37.488563283606325,-121.93180827607594
37.488589696145866,-121.93183045636009
37.48856347808554,-121.93180844361397
37.48859005787854,-121.9318304638092
37.48859025336178,-121.93183061395733
37.48856367283492,-121.93180861253033
37.48856385501389,-121.93180878333067
37.48856391381923,-121.93180892199916
37.48859044962764,-121.93183076525362
37.48859064663667,-121.93183091726704
37.48859084418553,-121.93183106920583
37.488564103947596,-121.93180909173851
37.488564294478444,-121.93180926199679
37.488590999671786,-121.93183138902305
37.48856448504056,-121.93180943259294
37.48859119213429,-121.93183154939157
37.48856453340082,-121.93180942999125
37.48859138432331,-121.93183171108467
37.48856471928079,-121.93180959499469
37.48856490570086,-121.93180975983026
37.48859157611011,-121.93183187423895
37.4885917676784,-121.93183203869884
37.48856509242276,-121.93180992536648
37.48859196033407,-121.93183224174163
37.48856527944513,-121.93181009195159
37.488592149635224,-121.93183240755113
37.48856525291883,-121.93181014089265
37.48859233863436,-121.93183257516722
37.48856543903888,-121.93181030355252
37.48859252739549,-121.93183274368882
37.488592716291485,-121.93183291120735
37.488565626210416,-121.93181046650346
37.48856581444624,-121.93181062919044
37.488566003972615,-121.93181079136623
37.488592825367405,-121.93183278969762
37.48859300886184,-121.93183293758305
37.48856612403628,-121.9318109086184
37.488593192209656,-121.93183308672901
37.48856631432341,-121.93181106821217
37.48856650494925,-121.9318112285207
37.4885933753831,-121.93183323761603
37.48859355898075,-121.93183338975463
37.48856669555979,-121.93181139033888
37.48859390420303,-121.93183354720799
37.48856688586382,-121.93181155396675
37.488594094251276,-121.93183370079387
37.488567077894864,-121.93181170158381
37.48859428506214,-121.93183385521934
37.488567224317265,-121.93181168139753
37.48856741383682,-121.93181184495685
37.48859447666159,-121.93183401059102
37.488594669147865,-121.93183416663608
37.48856760485945,-121.93181200999591
37.4885677977451,-121.93181217618812
37.48859486282507,-121.93183432302189
37.48859505721876,-121.93183440598656
37.48856780496972,-121.93181226254127
37.488595252143355,-121.93183455745775
37.48856799661239,-121.93181243055506
37.488595447889644,-121.93183471038564
37.488568190032275,-121.93181259853303
37.488595644145526,-121.93183486521622
37.48856838438411,-121.93181276669779
37.48859561357016,-121.93183500773284
37.4885685792314,-121.93181293601438
37.48859579740885,-121.93183515984687
37.488568780872626,-121.93181307511134
37.48856897719436,-121.93181324404685
37.488595981614516,-121.93183531144783
37.488596164536844,-121.93183546220152
37.48856917518134,-121.93181341379542
37.4885963481808,-121.93183561554125
37.488569374734126,-121.93181358399436
37.488596509304415,-121.93183576009133
37.48856957584272,-121.93181375543499
37.48859668847261,-121.93183591557931
37.48856977424306,-121.93181387622792
37.48859686718016,-121.93183607191469
37.48856997433019,-121.93181404637711
37.488570172638475,-121.93181421491062
37.488597045146484,-121.93183622830885
37.48859722175106,-121.93183638408638
37.4885703695715,-121.93181438252263
37.48859732156938,-121.93183634660825
37.488570567646754,-121.93181455073854
37.48859748773125,-121.93183648863369
37.488570762274826,-121.9318147172738
37.488570708008496,-121.931814682627
37.48859765112563,-121.93183662912983
37.48859781272225,-121.9318367681985
37.488570899452554,-121.93181483848059
37.48859803668123,-121.93183681243767
37.48857109122252,-121.9318149953396
37.488571283003715,-121.93181515328612
37.48859819720079,-121.93183694434352
37.48859835756622,-121.93183707505491
37.48857125116197,-121.931815177037
37.488571431732396,-121.93181532705647
37.48859851777473,-121.9318372048182
37.48859867797002,-121.93183733441299
37.48857161277626,-121.93181547779984
37.48859908294176,-121.93183740667978
37.48857179426018,-121.93181563051728
37.4885992537016,-121.93183753320803
37.48859942493246,-121.93183765949243
37.48857197640755,-121.93181578531927
37.488572171935566,-121.93181595590373
37.488599596881784,-121.93183778612227
37.48857235647147,-121.93181611271514
37.48859976978042,-121.93183791374597
37.48857243949781,-121.931816237245
37.48857262175297,-121.93181639416368
37.48859994365605,-121.93183804259579
37.48860045071018,-121.93183819378753
37.48857280498674,-121.93181655216262
37.48860063827025,-121.93183832220674
37.48857303163775,-121.93181670024738
37.48857321481567,-121.93181686094816
37.48860082738353,-121.93183845066123
37.48857339807172,-121.93181702293369
37.4886010182321,-121.93183857885529
37.48860121086415,-121.93183870658126
37.48857358136224,-121.9318171863845
37.48857376466528,-121.93181735094946
37.48857394691628,-121.93181748800966
37.48860148942046,-121.93183889979794
37.488601687469696,-121.93183903072412
37.48857401678918,-121.93181763673641
37.48860188595115,-121.9318391631378
37.48857419796623,-121.93181780011957
37.48860208489438,-121.9318392973367
37.488574379250565,-121.9318179637118
37.48857456030228,-121.93181812681944
37.488602284692405,-121.93183943320983
37.48860267239327,-121.9318397361941
37.48860288246715,-121.9318398799193
37.48857473867072,-121.93181827607327
37.4885749184792,-121.93181843787781
37.48857509724105,-121.93181860094347
37.488603093600375,-121.9318400219302
37.4886033053346,-121.93184016152439
37.48860351735142,-121.93184029968049
37.488575275365925,-121.93181876478464
37.4885754535435,-121.93181892785323
37.48860364379123,-121.93184053004093
37.48860385030236,-121.93184067083087
37.488575623175954,-121.93181890249059
37.48857579760956,-121.93181905271821
37.488604056252555,-121.93184081122548
37.48860426205581,-121.93184095129536
37.488575971983515,-121.93181920233131
37.4886044680618,-121.93184109154095
37.48857614608211,-121.93181935249629
37.48860456505305,-121.93184116069577
37.48857631990666,-121.93181950362927
37.48860476335647,-121.93184129567001
37.488576499486875,-121.93181965253063
37.488604961687074,-121.9318414306482
37.48857667442612,-121.93181980622134
37.48857685017952,-121.93181996077153
37.48860516072573,-121.93184156523726
37.48860536074281,-121.9318416995635
37.48857702662066,-121.93182011541492
37.4886055616219,-121.93184183361932
37.48857720358474,-121.93182026989133
37.488605599529905,-121.93184193138501
37.48860579252425,-121.93184206221191
37.48857740345851,-121.93182031508263
37.488577580489036,-121.93182046223468
37.488577759055424,-121.93182060964249
37.48860598605699,-121.93184219361589
37.48857793893725,-121.93182075738619
37.488606180966684,-121.93184232567509
37.48860632547879,-121.93184256626199
37.488578120462584,-121.93182090569488
37.488606518274096,-121.93184270029674
37.488578303858034,-121.93182105471264
37.48857874451627,-121.9318212630278
37.48860671199104,-121.93184283493446
37.48860690626774,-121.93184297108269
37.48857893949423,-121.93182141642215
37.48860710092627,-121.93184310909194
37.4885791364948,-121.93182157038764
37.48860729586874,-121.93184327113006
37.48860749060007,-121.93184341128955
37.48857933523195,-121.93182172583344
37.488579535276145,-121.93182188320655
37.48860768616221,-121.93184355211486
37.488579579515395,-121.93182203239606
37.488579779599185,-121.93182219715521
37.48860788232978,-121.93184369308672
37.488579981196644,-121.93182236353535
37.488608078954684,-121.93184383356525
37.488608276504884,-121.93184397323826
37.488608440617476,-121.93184426156577
37.488580184352685,-121.93182253098651
37.48858026741893,-121.93182272071142
37.488608639140864,-121.93184440725757
37.48858046970766,-121.93182288989269
37.48858067298536,-121.93182305832052
37.488608838138184,-121.93184455331136
37.488609036873164,-121.93184469936175
37.488580876525454,-121.93182322639957
37.48860923525318,-121.93184484533023
37.48858107941197,-121.93182339504153
37.488609408878524,-121.9318449993638
37.48860960426546,-121.9318451426576
37.48858129053847,-121.93182355792752
37.48858149070395,-121.93182372896807
37.48858169031964,-121.93182390123059
37.488609799506946,-121.93184528586043
37.48858189033316,-121.9318240742567
37.488609994495995,-121.93184542849976
37.48861018925644,-121.93184557131707
37.48858209124098,-121.93182424764868
37.48861032638056,-121.93184553565472
37.488582233287154,-121.93182431547203
37.48858243129239,-121.93182448248344
37.488610516605775,-121.93184566881067
37.488610706293734,-121.93184580234507
37.48858263033316,-121.9318246495308
37.488610895756516,-121.93184593628784
37.48858283035257,-121.93182481658641
37.488610999041214,-121.93184602320609
37.48861118167136,-121.93184615362387
37.488583031232366,-121.93182498366211
37.48858306671979,-121.93182493870538
37.488611364874025,-121.93184628418915
37.4886115486738,-121.93184641439787
37.48858326240978,-121.93182509594541
37.48858345861512,-121.93182525410272
37.488583655626286,-121.93182541316943
37.48861173298193,-121.93184654496321
37.48861190546319,-121.93184677008317
37.48858385366128,-121.93182557347738
37.48861208724845,-121.93184690673833
37.488584010292286,-121.93182567174331
37.48861226877396,-121.93184704581031
37.48861244934934,-121.93184718704424
37.488584204340256,-121.9318258333976
37.48858439938201,-121.93182599677976
37.488584595330664,-121.93182616097458
37.48861262835289,-121.93184732950124
37.4886129970234,-121.93184761712257
37.48858479200126,-121.93182632537547
37.48861318354366,-121.93184776258643
37.48858484312733,-121.93182651465239
37.488585030506776,-121.93182668118857
37.48861337069769,-121.93184790605652
37.48861355795773,-121.93184805005
37.488613744936586,-121.93184819604599
37.488585217749936,-121.93182684859977
37.48858540543547,-121.93182701716944
37.48858559367415,-121.93182718633341
37.48861404197682,-121.93184826349766
37.48861423087203,-121.93184840583314
37.48861441575143,-121.93184854623307
37.4885857629838,-121.93182746383194
37.48858594775918,-121.93182763701164
37.488614601034755,-121.93184868653431
37.48861478756194,-121.93184882647247
37.488586132544846,-121.93182781104464
37.488586317145916,-121.93182798599986
37.48858650202987,-121.93182816189305
37.48861499640384,-121.93184869766031
37.488615185502944,-121.93184882431346
37.4885867123575,-121.93182828760341
37.48861537526406,-121.93184895256574
37.48858689790055,-121.9318284619087
37.48858708500565,-121.93182863736051
37.488615565714376,-121.93184908283712
37.48861575825998,-121.9318492163537
37.488587272406626,-121.93182881254498
37.48861584796271,-121.93184918599127
37.48858746001546,-121.93182898772393
37.48861603208415,-121.93184930984168
37.48858764775195,-121.93182916300536
37.48858776697818,-121.93182909000609
37.48861621688869,-121.93184943453853
37.48858795045161,-121.93182925356273
37.48861640315152,-121.93184955874268
37.48858813467767,-121.93182941749491
37.48861659128593,-121.93184968182177
37.488588320106345,-121.93182958133892
37.488616911078516,-121.93184983348698
37.48861710709269,-121.93184995886719
37.48858850689322,-121.93182974501565
37.48858874158068,-121.93182968127299
37.48861730382721,-121.93185008546587
37.48861750150607,-121.93185021451565
37.48858892979339,-121.93182983485
37.48858911907109,-121.93182998964677
37.48861769981025,-121.93185034672507
37.488618019436466,-121.93185045299634
37.48858930981769,-121.93183014507139
37.48858950221103,-121.93183030060594
37.488618221420644,-121.93185058624115
37.488589696145866,-121.93183045636009
37.48861842402573,-121.93185071917887
37.48861862719262,-121.9318508503181
37.48859005787854,-121.9318304638092
37.48859025336178,-121.93183061395733
37.488618830162494,-121.9318509793647
37.48861894594546,-121.93185093216736
37.48859044962764,-121.93183076525362
37.48859064663667,-121.93183091726704
37.48861914046857,-121.93185105211803
37.48859084418553,-121.93183106920583
37.48861933353782,-121.93185117306847
37.488619524884264,-121.93185129415936
37.488590999671786,-121.93183138902305
37.488619714406546,-121.9318514143524
37.48859119213429,-121.93183154939157
37.48861986817965,-121.93185147509662
37.48859138432331,-121.93183171108467
37.488620050226245,-121.93185158701544
37.48859157611011,-121.93183187423895
37.4885917676784,-121.93183203869884
37.488620231041416,-121.9318516986178
37.48862041062174,-121.93185181006554
37.48859196033407,-121.93183224174163
37.48862059001751,-121.93185192113606
37.488592149635224,-121.93183240755113
37.48862085550191,-121.93185199635141
37.48859233863436,-121.93183257516722
37.48862103753337,-121.9318520999917
37.48859252739549,-121.93183274368882
37.488592716291485,-121.93183291120735
37.488621219941706,-121.93185220274667
37.48862140296965,-121.93185230484931
37.488592825367405,-121.93183278969762
37.48862158627804,-121.93185240556471
37.48859300886184,-121.93183293758305
37.488593192209656,-121.93183308672901
37.4886217745747,-121.93185252006552
37.48862208716607,-121.93185268544083
37.4885933753831,-121.93183323761603
37.48859355898075,-121.93183338975463
37.48862228202103,-121.93185278907109
37.488622478298936,-121.93185289343307
37.48859390420303,-121.93183354720799
37.48862267585092,-121.9318530001455
37.488594094251276,-121.93183370079387
37.488622862075715,-121.93185311251494
37.48859428506214,-121.93183385521934
37.488623290794884,-121.93185339491217
37.488623503387785,-121.93185352347291
37.48859447666159,-121.93183401059102
37.488594669147865,-121.93183416663608
37.48859486282507,-121.93183432302189
37.48859505721876,-121.93183440598656
37.48862371684725,-121.93185365209594
37.48862393193775,-121.93185377876512
37.48862414477945,-121.9318539148736
37.488595252143355,-121.93183455745775
37.48862449704474,-121.93185406452969
37.488595447889644,-121.93183471038564
37.488595644145526,-121.93183486521622
37.48862471870365,-121.93185418962139
37.4886249414277,-121.93185431510216
37.48859561357016,-121.93183500773284
37.488625164005924,-121.9318544414574
37.48859579740885,-121.93183515984687
37.48862535200195,-121.93185435760259
37.488625568651756,-121.93185447018824
37.488595981614516,-121.93183531144783
37.488596164536844,-121.93183546220152
37.4885963481808,-121.93183561554125
37.48862578524825,-121.93185458238135
37.488626001905914,-121.93185469398446
37.488596509304415,-121.93183576009133
37.488626218447855,-121.9318548052596
37.48859668847261,-121.93183591557931
37.48859686718016,-121.93183607191469
37.48862641609331,-121.93185497098777
37.48862641818247,-121.93185504274625
37.488626619525,-121.93185515376267
37.488597045146484,-121.93183622830885
37.48859722175106,-121.93183638408638
37.488626821029,-121.93185526343306
37.48859732156938,-121.93183634660825
37.48862702236063,-121.9318553722689
37.48859748773125,-121.93183648863369
37.488627234409726,-121.93185547910642
37.48862742074172,-121.93185561710105
37.48859765112563,-121.93183662912983
37.48859781272225,-121.9318367681985
37.48862761782921,-121.93185572719717
37.48859803668123,-121.93183681243767
37.48862781440177,-121.93185583743471
37.48859819720079,-121.93183694434352
37.488628011171926,-121.931855948275
37.48859835756622,-121.93183707505491
37.488628171836034,-121.93185608653236
37.488628368132076,-121.93185619902617
37.48859851777473,-121.9318372048182
37.48859867797002,-121.93183733441299
37.48859908294176,-121.93183740667978
37.488628565413535,-121.93185631085865
37.48862876359208,-121.93185642211137
37.4885992537016,-121.93183753320803
37.48859942493246,-121.93183765949243
37.48862896262517,-121.93185653315038
37.488629159239835,-121.93185664864981
37.488599596881784,-121.93183778612227
37.488629394147594,-121.93185680724137
37.48859976978042,-121.93183791374597
37.48862959724869,-121.93185691939914
37.48862980016381,-121.93185703148507
37.48859994365605,-121.93183804259579
37.48860045071018,-121.93183819378753
37.48860063827025,-121.93183832220674
37.48863000329565,-121.93185714410143
37.48860082738353,-121.93183845066123
37.48863022103174,-121.93185735310435
