lat,lon
37.48891281092246,-121.93227662493608
37.488912560915935,-121.93227662712744
37.48891235765194,-121.93227650893164
37.48891215464563,-121.93227639182926
37.48891195191112,-121.93227627556284
37.488911744961676,-121.93227616840036
37.488911532391356,-121.93227602681682
37.488911329264056,-121.93227591066061
37.488911125179634,-121.93227579396951
37.488910919782725,-121.93227567680984
37.48891071759401,-121.93227555047932
37.48891049661195,-121.93227535865104
37.488910287394695,-121.93227523657667
37.48891007727428,-121.93227511475776
37.488909865857615,-121.93227499299043
37.48890965390842,-121.93227487285131
37.488909420725555,-121.9322747232541
37.488909204170334,-121.93227459801925
37.488908986270786,-121.9322744733804
37.488908767257264,-121.93227434903478
37.4889086249129,-121.93227423474046
37.488908410979114,-121.9322741089755
37.4889081977332,-121.93227398350047
37.488907984742795,-121.93227385931142
37.48890777156376,-121.93227373655634
37.488907566857506,-121.9322736180733
37.4889075019828,-121.93227358450616
37.488907300896166,-121.93227347097
37.48890710084329,-121.93227335899967
37.488906902144265,-121.93227324880668
37.48890670009672,-121.9322731343865
37.48890663374884,-121.93227308042249
37.48890644852585,-121.9322729752148
37.48890626458464,-121.93227286944045
37.48890608185971,-121.93227276328541
37.48890590556567,-121.932272641302
37.48890576291797,-121.93227246538937
37.4889055867693,-121.93227235392332
37.48890541146941,-121.9322722436079
37.48890523712174,-121.93227213380682
37.48890505730648,-121.93227202137888
37.4889047703387,-121.93227182838318
37.48890458967147,-121.93227171050968
37.48890440894054,-121.93227159147658
37.48890422812483,-121.9322714716781
37.48890404401201,-121.93227135659167
37.488903688732975,-121.93227120581093
37.48890349501751,-121.93227108039815
37.48890330170695,-121.93227095381654
37.4889031079907,-121.9322708264664
37.48890291562236,-121.93227071191143
37.488902609162864,-121.93227064338086
37.488902407178934,-121.93227051941915
37.4889022057395,-121.93227039508457
37.488902005415945,-121.9322702711106
37.48890180899392,-121.93227014627413
37.48890157512559,-121.93227010073925
37.48890137971845,-121.93226998182452
37.488901187032084,-121.93226986220738
37.488900996280286,-121.93226974221034
37.48890079094536,-121.93226966263225
37.48890060214758,-121.93226954521248
37.48890041379422,-121.93226942775347
37.488900226236424,-121.93226931100239
37.48890003962113,-121.93226919535057
37.48889983761807,-121.93226907662985
37.488899569636025,-121.93226897722231
37.48889937827774,-121.93226886295706
37.48889918624514,-121.93226874765682
37.48889899344264,-121.93226863145546
37.48889867909778,-121.93226852006693
37.48889847675111,-121.93226840434014
37.48889827338981,-121.93226828827576
37.488898068988654,-121.93226817147554
37.48889786404842,-121.93226805350737
37.48889765505838,-121.93226793605025
37.48889726668197,-121.93226781965475
37.488897048083615,-121.93226770049817
37.48889682925986,-121.93226758153293
37.48889661038221,-121.93226746388169
37.48889639186481,-121.93226734779834
37.48889616978308,-121.93226723144711
37.488895953541835,-121.93226711419446
37.488895738772094,-121.93226699571035
37.48889552540637,-121.93226687639189
37.48889531295077,-121.93226675675226
37.48889509060804,-121.93226664720294
37.48889496616022,-121.93226654646826
37.488894761926105,-121.9322664324919
37.48889455830049,-121.93226632056383
37.48889435532761,-121.93226620923964
37.488894146891774,-121.93226608012579
37.48889395442275,-121.93226597611906
37.488893754462495,-121.93226586644049
37.48889355424442,-121.93226575750833
37.48889335405151,-121.93226564888545
37.48889305817018,-121.93226554777713
37.48889285187016,-121.93226543923724
37.48889264480057,-121.93226532947928
37.488892437256936,-121.93226521871235
37.4888922282601,-121.93226510669705
37.48889202086318,-121.9322650008001
37.488891674456895,-121.93226487125924
37.488891452425214,-121.93226475733788
37.48889122890888,-121.93226464396555
37.488891008803556,-121.93226452689566
37.488890713474504,-121.93226437569825
37.48889048260341,-121.93226425603557
37.48889025149415,-121.93226413374161
37.488890020543714,-121.93226400909994
37.4888897969034,-121.93226388531235
37.48888964693384,-121.9322637553001
37.488889423825086,-121.93226363075019
37.488889202061614,-121.93226350826123
37.488888981632336,-121.93226338661049
37.48888876265187,-121.93226326399389
37.4888885417372,-121.93226313237213
37.48888846732667,-121.93226310756212
37.48888825991097,-121.93226299440954
37.48888805172572,-121.93226288311956
37.48888783165207,-121.93226277520284
37.48888767958452,-121.93226269449552
37.48888747655891,-121.93226258691182
37.488887273221216,-121.93226247953972
37.48888706919602,-121.93226237302505
37.48888686418977,-121.93226226813721
37.48888663997153,-121.93226223874865
37.48888643025056,-121.93226213991167
37.488886219206826,-121.9322620409109
37.4888860069448,-121.93226194236577
37.48888580068751,-121.93226184513344
37.48888548764696,-121.9322616640724
37.48888526325036,-121.93226155768383
37.488885037349455,-121.9322614499929
37.48888481004866,-121.93226134152007
37.48888458187331,-121.93226123298365
37.488884381014515,-121.93226096488738
37.48888415420602,-121.93226084668753
37.488883927752234,-121.93226073012656
37.48888370250786,-121.9322606152092
37.488883478259815,-121.93226050053909
37.488883364921435,-121.93226037622463
37.48888315178821,-121.93226026211865
37.48888293940738,-121.93226014892953
37.48888272785527,-121.93226003710033
37.488882516881006,-121.93225992555404
37.48888248729491,-121.93225983275211
37.48888229046266,-121.93225972254864
37.48888209373312,-121.93225961216966
37.4888818975701,-121.93225950105524
37.4888816932994,-121.93225940415148
37.488881582262096,-121.93225934526035
37.488881390866354,-121.93225923812577
37.488881199077944,-121.93225913223874
37.488881007146155,-121.93225902713029
37.488880814994616,-121.93225892201455
37.488880621926704,-121.93225881800767
37.4888803584352,-121.9322587079137
37.488880159966925,-121.932258597118
37.48887996091842,-121.93225848426529
37.48887976086862,-121.93225837049245
37.488879559625346,-121.9322582686783
37.48887924910712,-121.93225810267809
37.48887904068732,-121.93225798720394
37.488878832863946,-121.93225787327273
37.488878626021524,-121.93225776127713
37.48887842267262,-121.93225766262488
37.48887820265798,-121.93225758408504
37.488878000594745,-121.93225747791344
37.48887780079271,-121.93225737324842
37.48887760341087,-121.93225727052504
37.48887751489962,-121.93225719936056
37.48887732926491,-121.93225710184738
37.4888771453101,-121.93225700412802
37.48887696317468,-121.9322569054977
37.488876782476744,-121.93225680670865
37.48887658826083,-121.93225669063273
37.488876402556464,-121.9322565964009
37.48887622221984,-121.93225650287084
37.488876041484154,-121.93225640980693
37.48887586055899,-121.93225631647599
37.48887552508746,-121.93225611237392
37.488875334683236,-121.93225600951952
37.48887514440929,-121.93225590529778
37.488874953848494,-121.93225579978021
37.488874762581275,-121.93225569305613
37.48887435260114,-121.93225542188766
37.48887414495269,-121.93225530033416
37.48887393554833,-121.93225517840152
37.488873724704774,-121.93225505685649
37.48887351253766,-121.93225493615765
37.48887329580606,-121.93225484786493
37.488872900269264,-121.93225468156035
37.48887267238086,-121.93225455733398
37.48887244424434,-121.93225443185148
37.48887221600651,-121.93225430631134
37.48887205247282,-121.93225430409036
37.48887182999349,-121.93225418888842
37.48887160900306,-121.93225407345736
37.48887138824965,-121.9322539575086
37.48887116832552,-121.93225384208704
37.48887095297844,-121.9322537108744
37.488870912748496,-121.93225376409727
37.48887070825872,-121.93225366484097
37.488870504868565,-121.93225356682663
37.488870302801196,-121.9322534692726
37.48887009029689,-121.93225334608842
37.488870039594595,-121.93225332160196
37.48886984932545,-121.9322532249326
37.48886965944348,-121.93225312754498
37.48886946943674,-121.93225302920436
37.48886927493846,-121.93225291101737
37.48886907352448,-121.93225272771414
37.48886888029649,-121.93225262098012
37.48886868653484,-121.93225251528897
37.48886849235239,-121.93225241037483
37.48886828836675,-121.93225232901138
37.48886797082658,-121.93225214520662
37.48886776459445,-121.93225203420658
37.48886755796657,-121.93225192169896
37.48886735111412,-121.93225180804322
37.4888670691859,-121.93225168286254
37.48886685635476,-121.93225156850724
37.488866643049136,-121.93225145436767
37.48886642943154,-121.9322513404506
37.48886621560168,-121.93225122636566
37.48886600185137,-121.93225111435015
37.48886575653541,-121.93225104394887
37.48886554129009,-121.93225093637376
37.48886532784473,-121.93225083123421
37.48886511693142,-121.93225072730499
37.488864902445734,-121.93225062351686
37.488864823851294,-121.93225059767853
37.48886462678149,-121.93225049590572
37.48886443075556,-121.93225039466535
37.48886423485205,-121.93225029509391
37.48886404035124,-121.93225020020522
37.48886394285134,-121.9322501125302
37.48886375438498,-121.93225001593164
37.48886356605621,-121.93224991929517
37.48886337752934,-121.93224982270874
37.48886315556978,-121.9322497417006
37.48886287578488,-121.93224961731674
37.48886267591559,-121.93224952133424
37.48886247502748,-121.93224942471139
37.48886227279356,-121.93224932755045
37.48886206894648,-121.93224922971761
37.488861885343155,-121.93224909078431
37.48886150930348,-121.93224887765176
37.48886129277956,-121.93224876686874
37.48886107480064,-121.93224865588937
37.488860868556834,-121.93224854415261
37.488860564672784,-121.93224840449933
37.48886034013172,-121.93224829203581
37.488860116769544,-121.93224818013556
37.488859895279965,-121.93224806891749
37.48885967595914,-121.93224795863802
37.48885946777181,-121.93224785257644
37.48885937127155,-121.93224780950518
37.48885916393206,-121.932247703011
37.48885895660192,-121.93224759478635
37.48885874849146,-121.93224746312319
37.48885872252159,-121.93224743948271
37.48885852382796,-121.93224733613796
37.48885832488119,-121.9322472338203
37.48885812633614,-121.9322471327854
37.488857904075665,-121.93224702892915
37.488857694504944,-121.93224694277714
37.48885749520825,-121.93224684669826
37.48885729631662,-121.932246751155
37.48885709789028,-121.93224665574903
37.48885690005436,-121.9322465600995
37.488856732028786,-121.93224647613384
37.48885645010038,-121.93224632890612
37.48885625026869,-121.93224622957905
37.48885605044249,-121.9322461307077
37.488855837235576,-121.93224601391734
37.488855568517025,-121.93224583083182
37.48885536206735,-121.93224572642367
37.488855156188,-121.93224562298455
37.48885495142191,-121.93224552067382
37.488854749428064,-121.9322454276444
37.48885453842691,-121.93224526414038
37.4888543384566,-121.93224515972966
37.48885413990101,-121.93224505515288
37.488853942403935,-121.9322449508904
37.488853752313375,-121.93224482978421
37.488853555144715,-121.932244649616
37.488853360765084,-121.93224453998039
37.488853167454785,-121.93224443085231
37.48885297535993,-121.93224432265522
37.488852765474384,-121.93224421522825
37.48885246881988,-121.93224408628853
37.48885226972445,-121.93224398154517
37.488852070187036,-121.9322438776011
37.488851870522645,-121.93224377360775
37.488851675080134,-121.9322436617755
37.488851305175395,-121.93224354771043
37.48885109461854,-121.93224344095715
37.488850881539456,-121.93224333384624
37.48885066867672,-121.9322432283229
37.48885045462677,-121.93224310129416
37.48885008248691,-121.93224294349803
37.48884985445096,-121.93224283438207
37.488849625090864,-121.93224272553616
37.48884939466492,-121.93224261596175
37.48884916824156,-121.93224251480713
37.488848874706136,-121.93224232157333
37.48884863959423,-121.93224220449983
37.48884840380234,-121.93224208700579
37.488848167017636,-121.93224196973367
37.48884792954614,-121.93224185311408
37.48884780853335,-121.93224157228568
37.48884758026601,-121.9322414427727
37.488847353112604,-121.93224131302252
37.488847127140176,-121.93224118320532
37.48884690214436,-121.93224105391742
37.48884666771622,-121.93224095395965
37.4888466508658,-121.93224085085471
37.48884643831384,-121.93224072684559
37.488846226204075,-121.93224060167232
37.48884601444338,-121.93224047484706
37.48884593473827,-121.93224042434487
37.48884573042243,-121.93224030089675
37.48884552492044,-121.93224017822726
37.48884531781407,-121.93224005650818
37.48884510920514,-121.93223993556985
37.488844891993224,-121.93223981439914
37.48884465773953,-121.93223977090686
37.48884444464608,-121.9322396570842
37.48884423140319,-121.93223954287954
37.48884401812239,-121.93223942773092
37.48884371829345,-121.93223933481711
37.488843499746714,-121.93223922246827
37.48884328069439,-121.93223911081459
37.488843061123546,-121.93223900016345
37.48884284148858,-121.93223889061503
37.48884264506845,-121.9322387519201
37.488842428407125,-121.93223856510274
37.488842213583254,-121.93223844942581
37.48884200063445,-121.93223833390259
37.488841789865035,-121.93223821907148
37.48884167636955,-121.93223814002964
37.48884147603294,-121.93223803079728
37.48884127791799,-121.93223792160713
37.48884108233664,-121.93223781189502
37.48884088904222,-121.9322377015048
37.48884075286471,-121.93223756459402
37.48884056549273,-121.93223745271047
37.48884037866277,-121.93223734332861
37.48884019099129,-121.93223723613335
37.48884000255335,-121.93223713034175
37.48883969795551,-121.93223694946477
37.488839502361216,-121.9322368371694
37.48883930707107,-121.93223672395048
37.48883911182119,-121.93223660928084
37.48883891637949,-121.93223649332727
37.48883851202691,-121.93223628987495
37.48883830199158,-121.9322361679707
37.48883809037377,-121.93223604612726
37.48883787712821,-121.93223592460623
37.48883766248031,-121.93223580366066
37.48883722477213,-121.93223551768553
37.48883699390461,-121.93223538521335
37.48883676263293,-121.93223525176778
37.488836531215505,-121.93223511788979
37.488836299506886,-121.93223498434345
37.488836021467684,-121.9322348996687
37.48883578669649,-121.93223477036571
37.48883555283988,-121.93223463937174
37.488835320034994,-121.93223450657766
37.488835087785304,-121.93223437261257
37.488834975179735,-121.93223434394898
37.48883475091238,-121.9322342185671
37.48883452630153,-121.93223409334496
37.488834301369366,-121.93223396809428
37.48883407633102,-121.93223384280446
37.48883399720338,-121.93223376600291
37.48883378294861,-121.93223364338219
37.48883356929615,-121.93223351881852
37.488833356186404,-121.93223339186439
37.488833143217995,-121.93223326255446
37.488832919656865,-121.93223314796543
37.488832723980394,-121.93223303311561
37.48883250923049,-121.93223290283635
37.488832293105126,-121.93223277236892
37.48883207590788,-121.93223264112446
37.48883177907378,-121.93223260802007
37.48883155371058,-121.93223247936592
37.488831327339305,-121.93223234951894
37.48883110004653,-121.93223221936259
37.48883087144639,-121.93223208886843
37.4888306390182,-121.9322319932079
37.488830364068754,-121.93223194191974
37.48883013226928,-121.93223181621853
37.48882990037035,-121.93223168919663
37.488829667943605,-121.93223156165207
37.48882943502033,-121.93223143446038
37.48882920544806,-121.9322313158425
37.488829032666416,-121.9322313225632
37.48882880311317,-121.93223120719647
37.488828574025284,-121.93223109276245
37.488828350307465,-121.93223096512905
37.48882833923552,-121.9322309149741
37.48882812650876,-121.9322308040167
37.488827914819,-121.93223069227578
37.4888277039298,-121.93223057970407
37.48882762532637,-121.93223047682936
37.488827424188514,-121.93223036462254
37.48882722223645,-121.93223025332792
37.48882701952966,-121.93223014310607
37.48882681619227,-121.9322300336615
37.48882660405171,-121.93222991673909
37.488826398009856,-121.93222980760505
37.48882619047679,-121.93222969845641
37.48882598113745,-121.93222959001739
37.488825769538266,-121.9322294826465
37.48882555204478,-121.93222939003036
37.48882525267546,-121.93222930342912
37.48882503105991,-121.9322291985623
37.488824808505555,-121.93222909299304
37.48882458477473,-121.93222898708795
37.488824371579724,-121.93222886629484
37.488824094269575,-121.93222877691163
37.48882386691357,-121.93222867550148
37.488823639491855,-121.93222857648084
37.48882341196579,-121.93222848076473
37.48882318472553,-121.93222838794043
37.488823107613875,-121.93222820982028
37.48882289178034,-121.93222811239391
37.48882267751333,-121.9322280141694
37.48882246475033,-121.93222791536367
37.48882225306626,-121.93222781673525
37.48882229420958,-121.9322277059417
37.48882209790197,-121.93222760756434
37.48882190143231,-121.93222751042312
37.48882170508529,-121.93222741390393
37.48882151463404,-121.93222727366508
37.488821319828986,-121.93222717420969
37.488821271103106,-121.93222701650382
37.488821086309066,-121.93222691217314
37.48882090195687,-121.9322268072525
37.48882071801246,-121.93222670162037
37.48882046235101,-121.93222656910565
37.48882027526143,-121.93222645924833
37.488820088483656,-121.93222634779322
37.488819901912485,-121.932226235175
37.488819713530326,-121.93222612572264
37.488819525332424,-121.93222601167838
37.48881916656783,-121.93222582569008
37.48881897099173,-121.93222570773956
37.48881877591067,-121.93222558994186
37.48881843572256,-121.93222544960223
37.48881823320534,-121.93222533109976
37.488818032572354,-121.93222521153729
37.488817834068726,-121.9322250907527
37.48881763727326,-121.93222496884755
37.488817433129825,-121.93222486729562
37.48881724363389,-121.93222483519793
37.48881705026796,-121.93222472131167
37.48881685783897,-121.93222460877575
37.488816666125146,-121.93222449728572
37.48881646162525,-121.93222439121094
37.48881625470431,-121.93222440086944
37.48881606493853,-121.93222429894777
37.48881587607964,-121.93222419693589
37.48881568788118,-121.93222409524323
37.488815371413295,-121.93222407304235
37.48881517652831,-121.93222397874963
37.48881498137976,-121.9322238842092
37.48881478635391,-121.93222378886739
37.48881459154497,-121.93222369265307
37.48881439648205,-121.93222359598043
37.48881403537067,-121.93222340775728
37.488813829653076,-121.93222330616
37.48881362316558,-121.93222320443681
37.488813415771396,-121.93222310286582
37.48881320907582,-121.93222299227935
37.488812809562205,-121.93222272905352
37.48881258997273,-121.93222261455337
37.48881237074945,-121.93222249892716
37.48881215170281,-121.93222238226065
37.48881193269712,-121.93222226485783
37.488811672765166,-121.93222209336109
37.488811451358174,-121.93222197366761
37.48881123048717,-121.93222185579243
37.48881101030512,-121.93222173991518
37.48881079096226,-121.93222162586152
37.488810575546196,-121.9322215162701
37.488810392795834,-121.93222143832337
37.48881017803176,-121.93222133246068
37.48880996337476,-121.93222122787832
37.488809748670214,-121.9322211246777
37.48880957750837,-121.93222114308509
37.48880936509016,-121.93222104997945
37.48880915266096,-121.93222095674398
37.48880894038738,-121.93222086392093
37.488808727777375,-121.93222077225938
37.48880851397716,-121.93222068151658
37.48880826001511,-121.93222051100199
37.48880804476232,-121.93222041962386
37.4888078286257,-121.93222032958904
37.48880761130754,-121.93222024008622
37.48880735491182,-121.93221990952594
37.48880713396229,-121.9322198038974
37.48880691204468,-121.93221969733119
37.488806689232895,-121.93221958972143
37.4888064658087,-121.93221948107988
37.48880622290305,-121.93221915315775
37.48880599829733,-121.93221902859685
37.4888057742346,-121.9322189050955
37.488805550909426,-121.93221878282017
37.488805328629816,-121.93221866159233
37.48880511905944,-121.93221853205551
37.48880489965315,-121.93221841294412
37.488804701858456,-121.93221827469071
37.48880448633547,-121.93221815692581
37.488804271673544,-121.93221804020259
37.48880412457073,-121.93221805361983
37.488803914514186,-121.93221794653026
37.48880370502654,-121.93221783879859
37.48880349592712,-121.9322177306842
37.48880328690889,-121.93221762252848
37.48880307240156,-121.93221749222955
37.48880286303727,-121.93221738402828
37.48880267961467,-121.93221729084672
37.4888024708418,-121.93221718388574
37.48880226164698,-121.93221707620012
37.488802006831186,-121.93221682925618
37.48880179439074,-121.93221670965929
37.48880158086918,-121.93221658830352
37.48880136601437,-121.93221646520155
37.48880114994631,-121.93221634098066
37.48880082457884,-121.93221609265791
37.48880059842881,-121.93221595794753
37.48880037128605,-121.93221582284909
37.488800143201054,-121.93221568748008
37.48879991425891,-121.93221555200743
37.488799684565286,-121.93221541647527
37.48879945710158,-121.93221529757604
37.488799149773925,-121.93221517903119
37.488798915057345,-121.93221504619397
37.48879868040204,-121.93221491278197
37.48879851853373,-121.93221496329058
37.48879828911187,-121.93221484237434
37.48879806074658,-121.93221472176772
37.48879783339424,-121.93221460119479
37.48879760686979,-121.93221448043403
37.48879754713602,-121.93221447256111
37.48879733286116,-121.93221436079102
37.48879711908257,-121.93221424856577
37.488796905595045,-121.93221413522326
37.48879669241845,-121.93221402037932
37.48879657180452,-121.93221389565092
37.488796365906246,-121.93221377920156
37.48879615943621,-121.93221366123892
37.48879595231661,-121.93221354210438
37.48879574460254,-121.93221342239198
37.48879552482008,-121.9322132859014
37.48879531503953,-121.93221316413886
37.48879510482505,-121.93221304171995
37.488794894371786,-121.93221291845235
37.488794683912225,-121.93221279469583
37.488794463705354,-121.932212703704
37.48879412945588,-121.93221264216754
37.48879391075533,-121.93221252606705
37.4887936922614,-121.93221240926206
37.488793474080666,-121.93221229103558
37.488793256365966,-121.93221217161008
37.4887930393016,-121.93221207167507
37.48879282202722,-121.93221195309577
37.488792604996206,-121.93221183554391
37.48879238870134,-121.93221171901185
37.48879208807374,-121.9322117622546
37.48879186948555,-121.93221165414653
37.48879165199686,-121.93221154599853
37.48879143507706,-121.93221143775418
37.48879121851993,-121.93221132969583
37.48879107014145,-121.93221127137996
37.48879085645443,-121.93221116660645
37.48879064244955,-121.93221106226945
37.48879042801424,-121.93221095849924
37.48879021315168,-121.93221085585915
37.488790098920596,-121.93221072916528
37.488789888236326,-121.93221062793226
37.48878967647076,-121.93221052744724
37.48878946350827,-121.93221042770108
37.48878924925208,-121.93221032890506
37.48878902641507,-121.9322102001591
37.48878880952141,-121.9322101018062
37.488788591467696,-121.93221000345318
37.48878837236343,-121.93220990472138
37.488788152501506,-121.9322098057558
37.48878779899669,-121.93220974411668
37.48878757076955,-121.93220964709974
37.48878734240932,-121.93220955075272
37.48878711411428,-121.93220945533773
37.488786886258566,-121.93220936084028
37.48878655848218,-121.93220919174615
37.488786326010654,-121.93220909296953
37.48878609418738,-121.93220899454228
37.48878586270611,-121.93220889674006
37.48878563137823,-121.93220879965732
37.48878540010315,-121.93220870283717
37.48878526335315,-121.93220842171344
37.48878503612352,-121.93220831362534
37.48878480893912,-121.932208205565
37.488784581872935,-121.93220809789622
37.48878455815954,-121.93220783662208
37.488784342193206,-121.93220772162964
37.488784125860214,-121.93220760752062
37.48878390880873,-121.93220749474848
37.4887836909246,-121.93220738347112
37.48878347223646,-121.93220727321753
37.4887834687976,-121.93220716880522
37.488783259546835,-121.93220705902
37.48878304991288,-121.93220694822143
37.48878284007532,-121.93220683643173
37.48878260911034,-121.93220683960995
37.48878239722159,-121.9322067320045
37.48878218559803,-121.93220662427217
37.48878197476365,-121.93220651643034
37.488781765215386,-121.93220640786865
37.48878141814862,-121.93220626501844
37.4887812029961,-121.93220615339939
37.48878098747776,-121.93220604106291
37.48878077099017,-121.93220592842538
37.48878055339165,-121.93220581580478
37.488780305893286,-121.93220556447424
37.488780084636154,-121.93220544406837
37.488779863209636,-121.9322053247185
37.48877964179794,-121.93220520654755
37.48877942035262,-121.93220508958782
37.48877919874226,-121.93220497385876
37.488779081783086,-121.9322047533771
37.48877886518423,-121.93220463454637
37.48877864866483,-121.9322045171826
37.48877843228154,-121.93220440109305
37.488778215900496,-121.93220428608541
37.48877805853671,-121.93220420995057
37.48877784415388,-121.93220409804542
37.48877762970315,-121.9322039863518
37.48877741535115,-121.93220387435564
37.48877720083211,-121.93220376152561
37.48877701798389,-121.93220380084709
37.488776803518576,-121.93220369419785
37.488776588581594,-121.93220358733284
37.48877637366562,-121.93220347958666
37.48877615911101,-121.93220337031443
37.48877594668829,-121.93220326063924
37.48877580360344,-121.93220299038211
37.48877559188161,-121.93220286656322
37.48877537948019,-121.93220274330005
37.48877516656805,-121.93220262092919
37.4887749537043,-121.93220249953212
37.4887747779845,-121.93220219101765
37.488774568224315,-121.93220205822489
37.48877435924475,-121.93220192585822
37.48877415082763,-121.93220179454747
37.48877394283254,-121.9322016645226
37.48877371667672,-121.93220158307865
37.48877350758361,-121.93220145545034
37.48877329795971,-121.93220132833117
37.48877308772413,-121.93220120210951
37.4887728772557,-121.93220107697601
37.48877265333406,-121.93220111343547
37.48877244223889,-121.93220099839128
37.48877223154846,-121.93220088346489
37.488772021057784,-121.93220076849872
37.48877181074612,-121.93220065304637
37.48877158497024,-121.93220054982551
37.48877137441965,-121.93220043230482
37.488771162679754,-121.93220031304148
37.48877094970521,-121.93220019271166
37.48877073561373,-121.93220007162377
37.48877054188407,-121.93219979662352
37.48877032820551,-121.93219966616223
37.48877011313359,-121.93219953523203
37.48876989713217,-121.93219940486696
37.48876966305677,-121.93219910873741
37.48876944730994,-121.93219896872776
37.48876923228841,-121.93219882800193
37.488769017432624,-121.93219868739452
37.48876880237811,-121.93219854831868
37.4887685872393,-121.93219841115187
37.48876837559366,-121.93219833088365
37.48876816209634,-121.93219819815243
37.488767948386574,-121.93219806524868
37.48876773447284,-121.93219793282634
37.48876752095019,-121.9321978016527
37.48876740463086,-121.93219792922488
37.4887671975995,-121.93219781443513
37.48876699221882,-121.93219770008142
37.48876678848722,-121.93219758591653
37.48876667376885,-121.93219757142742
37.48876647698853,-121.93219746342729
37.488766281074334,-121.93219735498212
37.48876608583512,-121.93219724605008
37.48876589084687,-121.93219713651618
37.48876569739451,-121.93219702696972
37.48876555188995,-121.93219677224596
37.488765357643096,-121.93219665167166
37.48876516227869,-121.93219652954788
37.4887649663132,-121.93219640578235
37.488764769964725,-121.93219628061742
37.488764456994865,-121.93219596224712
37.48876425532263,-121.93219582400941
37.48876405391374,-121.93219568529689
37.48876385304512,-121.932195546112
37.488763452147396,-121.93219544748287
37.488763243361525,-121.93219530963181
37.48876303597822,-121.93219517127321
37.48876283020889,-121.93219503178433
37.488762626320266,-121.93219489044758
37.48876242473507,-121.93219474744396
37.4887621008403,-121.93219484887938
37.488761894834774,-121.93219471760379
37.48876168980038,-121.93219458487222
37.488761485743034,-121.93219445060602
37.48876128180131,-121.93219431463375
37.48876107426317,-121.93219436227474
37.48876087202616,-121.932194230378
37.48876067120484,-121.93219409419571
37.488760470919956,-121.93219395566332
37.48876026906145,-121.93219381659733
37.48876004520315,-121.93219377568103
37.48875983939667,-121.93219364134801
37.488759632068,-121.93219350679706
37.488759423357436,-121.93219337238254
37.488759213324464,-121.93219323823
37.48875890997466,-121.93219313752444
37.488758695652436,-121.93219300553889
37.48875848170872,-121.93219287311159
37.48875826822573,-121.93219273941769
37.48875805504064,-121.93219260400488
37.488757547503056,-121.93219271932418
37.48875732155207,-121.93219259676627
37.488757095606424,-121.93219247592957
37.488756869586105,-121.93219235733235
37.48875664381209,-121.93219224139172
37.48875641833342,-121.93219212813182
37.48875617181231,-121.9321924108043
37.48875594641443,-121.93219232384644
37.48875572239347,-121.93219223928818
37.488755499095795,-121.9321921564415
37.488755415746475,-121.9321921820883
37.48875520122612,-121.93219210710313
37.48875498677582,-121.93219203247256
37.488754775743494,-121.93219196021332
37.48875456031969,-121.93219188958159
37.48875448832882,-121.93219156277688
37.488754276857506,-121.93219148390634
37.48875406133001,-121.93219140599514
37.4887538424038,-121.93219132540175
37.48875362249018,-121.93219124023739
37.48875339847393,-121.93219090452442
37.48875317992785,-121.93219080510875
37.48875296045842,-121.93219070850436
37.48875273969804,-121.93219061304792
37.488752490745036,-121.93219038978614
37.48875226582294,-121.93219028474881
37.488752038478694,-121.93219018057422
37.48875180893894,-121.93219007941116
37.488751578404646,-121.93218998166951
37.488751348184664,-121.93218988590927
37.48875103470348,-121.93218953679552
37.48875080174163,-121.93218942803388
37.48875056942712,-121.93218931861315
37.48875033737956,-121.93218920961714
37.4887501056779,-121.93218910155188
37.48875001083289,-121.93218890283718
37.488749788685716,-121.93218879326382
37.48874956788826,-121.93218868529435
37.48874934795778,-121.93218857913374
37.488749128365924,-121.93218847465242
37.48874932852705,-121.9321882624057
37.48874912927833,-121.93218815475146
37.48874893024345,-121.93218804719181
37.48874873148011,-121.9321879396564
37.48874853315942,-121.9321878327547
37.488748536103,-121.93218759771646
37.488748349593365,-121.93218748651006
37.48874816315235,-121.93218737645617
37.488747976644696,-121.93218726644496
37.488747790239366,-121.93218715490866
37.488747506293464,-121.93218693972989
37.48874731591729,-121.932186818794
37.4887471252823,-121.93218669605233
37.48874693457253,-121.93218657243422
37.48874674412433,-121.9321864485421
37.48874630054598,-121.9321863216004
37.488746098400746,-121.93218619808768
37.48874589806702,-121.93218607244864
37.48874569978759,-121.93218594408431
37.488745503287056,-121.93218581302007
37.48874514598653,-121.9321855932314
37.48874494454925,-121.93218545474878
37.488744744520844,-121.9321853155898
37.48874454555585,-121.93218517631045
37.48874434849487,-121.9321850382491
37.48874414157332,-121.93218489523608
37.48874394620654,-121.93218479984213
37.48874374816591,-121.93218466483428
37.48874355000821,-121.93218452977787
37.48874335209295,-121.93218439424638
37.48874304038412,-121.93218437171146
37.48874283473414,-121.9321842498669
37.48874262826685,-121.93218412906877
37.48874242099526,-121.93218400869355
37.48874221617511,-121.93218388447059
37.48874187346655,-121.93218383151027
37.48874165271983,-121.93218371881173
37.48874142950247,-121.932183606681
37.48874120382593,-121.93218349532987
37.488740975695066,-121.93218338479315
37.48874074737367,-121.93218326928645
37.48874043597486,-121.93218306411956
37.48874019622596,-121.93218294595684
37.48873995563693,-121.93218282596389
37.488739714178806,-121.93218270447522
37.48873948368628,-121.93218257781753
37.48873939958525,-121.9321822754209
37.48873916818691,-121.93218214216463
37.488738937290265,-121.9321820097768
