lat,lon
37.48854317383677,-121.93182121342382
37.4885442296008,-121.93182189493287
37.488544291718554,-121.93182194450632
37.488544354061254,-121.93182199439472
37.48854441709221,-121.93182204413365
37.48854448080716,-121.93182209255366
37.488542337644574,-121.93182124403089
37.48854240851567,-121.93182130082795
37.48854248055706,-121.93182135785983
37.48854255381721,-121.93182141529904
37.48854268216754,-121.93182149467782
37.488543614171896,-121.93182214453522
37.4885436969279,-121.93182220769188
37.48854378013081,-121.93182227152444
37.48854386396316,-121.93182233594047
37.488544018449964,-121.93182246865167
37.48854400111302,-121.93182270159774
37.48854409275529,-121.93182277513034
37.48854418465204,-121.93182284821359
37.488544277584666,-121.93182292130729
37.488544371571955,-121.93182299412267
37.488543001939625,-121.93182247048007
37.48854310182438,-121.93182254865408
37.488543201145134,-121.93182262659138
37.48854329971964,-121.93182270564026
37.488543397958196,-121.93182278727082
37.48854353790131,-121.9318229122486
37.48854307091676,-121.93182281135472
37.48854317439919,-121.93182290180783
37.48854327711067,-121.9318229921809
37.48854337831096,-121.93182308343779
37.488544612498636,-121.93182394543469
37.48854471434276,-121.93182404796391
37.48854481583579,-121.93182415222647
37.48854491689565,-121.93182425821713
37.48854501718979,-121.93182436534202
37.488545186223206,-121.93182449471158
37.48854528793661,-121.93182460169027
37.48854538830706,-121.93182470780734
37.48854548744278,-121.93182481370188
37.48854558591476,-121.9318249204303
37.488545652027604,-121.93182496364172
37.48854487210206,-121.93182472516922
37.48854497681679,-121.93182483632539
37.488545082241735,-121.93182494898694
37.48854518760317,-121.93182506383992
37.4885445845799,-121.93182470339354
37.48854469526196,-121.93182481929433
37.488544807373486,-121.93182493312527
37.488544921777645,-121.93182504592188
37.488545037994896,-121.93182515928159
37.48854516943565,-121.93182532637528
37.48854529303543,-121.93182544166616
37.48854541629191,-121.93182555685766
37.48854553815764,-121.93182567208358
37.48854565894165,-121.93182578779937
37.488545779413485,-121.93182590351383
37.488545854689995,-121.93182589671687
37.488546450532446,-121.931826349545
37.488546581766265,-121.93182646430779
37.488546714065485,-121.931826578831
37.488546804193916,-121.93182668812582
37.48854735787467,-121.93182706608887
37.48854749392004,-121.931827187119
37.488547629794205,-121.93182730921698
37.488547766008935,-121.9318274314815
37.48854791277639,-121.93182753336637
37.48854809357691,-121.93182780787315
37.48854823956848,-121.93182792942835
37.48854838722818,-121.93182805160954
37.48854853712204,-121.93182817480748
37.48855013500044,-121.93182911871523
37.48855029305526,-121.93182924680468
37.488550453574966,-121.931829375156
37.488550616269336,-121.93182950413467
37.488550780846076,-121.93182963437145
37.48855071929864,-121.9318297063866
37.48855089059011,-121.93182984532783
37.48855106277482,-121.93182998594445
37.48855123565657,-121.93183012819667
37.4885514087955,-121.93183027214234
37.488551575892274,-121.93183045435332
37.4885504155208,-121.93183001261154
37.4885505917288,-121.93183016443899
37.48855076954146,-121.9318303156764
37.48855094838364,-121.93183046663832
37.48855129539446,-121.93183082041716
37.48855147416093,-121.93183097726963
37.48855165297906,-121.9318311362149
37.488551831464164,-121.93183129799293
37.48855200972415,-121.93183146146654
37.488552710660805,-121.9318318273878
37.48855289160552,-121.93183198930386
37.488553072989376,-121.93183215156304
37.4885532549863,-121.93183231481213
37.48855343749498,-121.93183247923197
37.48855335366406,-121.93183248529928
37.48855353641639,-121.93183265496698
37.48855371924825,-121.93183282559262
37.48855390229074,-121.93183299693648
37.48855408620747,-121.9318331691108
37.488554281611044,-121.93183330219996
37.48855496958694,-121.9318337237794
37.488555159103484,-121.9318339010886
37.48855535008938,-121.93183408011674
37.488555542679855,-121.9318342610001
37.48855573548765,-121.93183441638209
37.488557080103796,-121.93183511910765
37.48855727891871,-121.93183530093584
37.48855747918207,-121.93183548309649
37.488557680412185,-121.93183566563012
37.4885578780216,-121.93183583627355
37.48855889469276,-121.93183640254735
37.48855909773648,-121.9318365860628
37.48855930184137,-121.93183676852576
37.488559507186565,-121.9318369495323
37.48856038338968,-121.93183739313601
37.48856059282253,-121.93183757438541
37.48856080166549,-121.93183775386399
37.48856101144439,-121.93183793311844
37.48856122173065,-121.93183811228589
37.48856141567559,-121.9318383087222
37.48856218751186,-121.93183867255848
37.488562399020196,-121.93183884822076
37.488562611574864,-121.9318390231729
37.488562825305664,-121.93183919894363
37.48856300369016,-121.93183943053822
37.48856354236698,-121.93183972812898
37.488563755563305,-121.93183991180258
37.48856397051735,-121.93184009783053
37.48856418763456,-121.93184028588135
37.488564406849136,-121.93184047513952
37.48856458550852,-121.93184072074943
37.48856540489238,-121.93184124032655
37.48856562576273,-121.9318414372832
37.48856584716577,-121.931841636057
37.48856606855422,-121.9318418360614
37.48856624138262,-121.93184208657432
37.48856711746897,-121.93184262806818
37.4885673371116,-121.93184283183008
37.488567557014356,-121.93184303614345
37.488567743514785,-121.93184324431012
37.48856796286204,-121.931843451677
37.48856818300849,-121.93184365961497
37.48856840432761,-121.93184386731907
37.48856862667807,-121.93184407363611
37.48856884970787,-121.93184427854098
37.48856869619524,-121.93184430940755
37.488568918385475,-121.93184451636321
37.48856914059843,-121.93184472582452
37.48856936276879,-121.9318449378279
37.48856958530569,-121.93184515217445
37.48856955475863,-121.93184519669836
37.48856977775167,-121.931845411912
37.48857000229878,-121.93184562656558
37.488570228555304,-121.93184584097033
37.48857045655034,-121.93184605651552
37.488570471470354,-121.93184620574164
37.488570700124235,-121.93184642602499
37.488570929984185,-121.9318466481682
37.488571161396294,-121.93184687198688
37.48857139472049,-121.9318470971334
37.48857171095702,-121.93184732734161
37.48857194650368,-121.93184755411318
37.488572183847936,-121.93184778269955
37.488572422118416,-121.93184801218833
37.488572661288664,-121.93184824235628
37.48857299237637,-121.93184846984707
37.48857323461717,-121.93184869729703
37.48857347754201,-121.93184892382857
37.488573720220025,-121.93184915100119
37.4885738872177,-121.9318492525042
37.488574128794376,-121.93184948252183
37.488574370735016,-121.93184971434337
37.48857461355218,-121.93184994771174
37.488574857414314,-121.93185018205537
37.488575102604116,-121.93185041688368
37.48857546573967,-121.93185063286766
37.48857571246585,-121.93185086639456
37.48857596085259,-121.93185110029616
37.48857621017857,-121.9318513345694
37.48857645964668,-121.93185156971684
37.488576864629444,-121.93185188751072
37.48857711100025,-121.9318521247082
37.48857735828058,-121.93185236300019
37.48857760681941,-121.93185260270396
37.48857807784076,-121.93185279106763
37.488578326036226,-121.93185303234382
37.488578575317526,-121.9318532755245
37.48857882532397,-121.93185351984911
37.488579075607376,-121.93185376498644
37.48857932552782,-121.93185401040341
37.48857933648896,-121.93185394373286
37.48857958457663,-121.93185418849387
37.48857983222114,-121.93185443629409
37.488580079260366,-121.93185468640235
37.48857995689563,-121.93185448131278
37.48858020343079,-121.93185472891639
37.4885804510053,-121.9318549769702
37.48858069956523,-121.93185522518873
37.48858094892794,-121.93185547451556
37.48858119876115,-121.93185572534395
37.48858124762285,-121.93185561172014
37.48858149631752,-121.93185585797936
37.488581745746714,-121.9318561046066
37.48858199614797,-121.93185635254966
37.48858224796008,-121.93185660187639
37.48858227265098,-121.93185651045528
37.48858252676314,-121.93185675451443
37.48858278314032,-121.93185699917
37.48858304172437,-121.93185724421662
37.488583302448156,-121.93185748993945
37.48858371660768,-121.93185762199133
37.48858397985359,-121.9318578642885
37.488584244888116,-121.93185810682215
37.48858451144901,-121.93185835059526
37.48858477928382,-121.93185859675035
37.48858491693503,-121.9318586880978
37.488585185374546,-121.93185893428098
37.48858545435941,-121.9318591822637
37.48858572369478,-121.93185943184622
37.48858599315487,-121.93185968240769
37.488585034678465,-121.93185891379717
37.48858529342045,-121.93185915577959
37.488585552178115,-121.93185939883725
37.48858581054869,-121.93185964240884
37.488586068801425,-121.9318598865556
37.48858632728578,-121.9318601312996
37.488586198660855,-121.93186007492994
37.48858645473943,-121.93186031545416
37.488586711812246,-121.93186055645705
37.48858697007652,-121.93186079883824
37.48858722974752,-121.93186104258977
37.48858732296489,-121.93186102722258
37.488587581963316,-121.93186126203652
37.488587843028846,-121.93186149640012
37.48858810534379,-121.93186173115922
37.48858836880932,-121.93186196797055
37.48858896128024,-121.9318622040847
37.48858922352421,-121.9318624397976
37.48858948737273,-121.93186267883554
37.488589753104115,-121.93186292053441
37.48859002095506,-121.93186316468
37.48859033878834,-121.931863269399
37.48859060561145,-121.93186351279222
37.48859087323531,-121.93186375800454
37.48859114157561,-121.93186400458353
37.48859100196296,-121.93186401590617
37.48859126439867,-121.93186426129805
37.48859152753556,-121.93186450747102
37.488591791489455,-121.93186475537117
37.48859205657439,-121.93186500544459
37.48859232303089,-121.93186525694212
37.48859249327375,-121.93186530457828
37.488592754102655,-121.93186554814142
37.48859301505849,-121.93186579256346
37.48859327727538,-121.93186603728877
37.48859354146684,-121.93186628129388
37.48859375153511,-121.93186631007367
37.48859401332155,-121.93186654409739
37.48859427489297,-121.93186677989304
37.488594536404186,-121.93186701836589
37.48859479837865,-121.93186725976572
37.48859446234275,-121.931867006167
37.488594719835525,-121.93186724272724
37.48859497874118,-121.93186748054097
37.488595239517515,-121.93186771968529
37.48859550404221,-121.93186796133764
37.4885957651935,-121.93186814965131
37.48859602606906,-121.9318683872101
37.4885962891683,-121.93186862687914
37.488596554244594,-121.93186886707186
37.48859682127398,-121.93186910692103
37.48859696920216,-121.9318691306757
37.48859723364482,-121.93186936643846
37.48859749941203,-121.93186960325818
37.48859776639305,-121.931869840647
37.48859803467802,-121.93187007822932
37.48859804071557,-121.93187006450833
37.488598305753335,-121.9318702958456
37.48859857155213,-121.93187052672249
37.48859883809316,-121.93187075673741
37.48859910526248,-121.93187098578245
37.488598956507744,-121.93187092415236
37.48859921679022,-121.93187114526906
37.48859947738759,-121.93187136660505
37.488599738702696,-121.93187158875791
37.48860000083343,-121.9318718118262
37.48859999642823,-121.93187180311918
37.48860025111069,-121.93187202227855
37.48860050711712,-121.93187224191276
37.4886007643774,-121.93187246174102
37.48860102288651,-121.93187268238546
37.48860128275694,-121.93187290516344
37.48860154659381,-121.93187311099678
37.48860179191054,-121.93187332998089
37.48860203896212,-121.93187355047326
37.48860228794604,-121.93187377183153
37.48860220090426,-121.93187380250478
37.488602439733306,-121.9318740172251
37.48860268025314,-121.93187423253147
37.48860292231286,-121.93187444797054
37.48860316556821,-121.93187466339226
37.48860331392512,-121.93187475501882
37.48860354505493,-121.93187496197345
37.48860377672377,-121.93187516922639
37.488604008972274,-121.93187537598249
37.48860424198539,-121.93187558164286
37.48860445246797,-121.93187567062105
37.48860467627934,-121.93187586305046
37.488604900388125,-121.93187605533909
37.48860512411358,-121.93187624788219
37.48860534731364,-121.93187644159538
37.48860573976008,-121.93187671520243
37.48860594984141,-121.9318769038134
37.48860615956252,-121.93187709303648
37.48860636898131,-121.93187728240113
37.48860658035453,-121.93187747421548
37.488606788645214,-121.93187766417437
37.488607047878766,-121.93187794834648
37.48860724213028,-121.93187813312504
37.48860743549906,-121.93187831884305
37.48860762802496,-121.93187850523344
37.488607797731,-121.93187873335346
37.4886079798787,-121.93187891398938
37.48860816234804,-121.9318790938116
37.48860834464714,-121.9318792725203
37.488608526439016,-121.93187945040371
37.4886085257653,-121.93187944434325
37.488608701397595,-121.93187961467497
37.48860887597577,-121.93187978533001
37.48860904931627,-121.93187995629201
37.48860922163222,-121.93188012758516
37.48860940953833,-121.93188026464597
37.488609579005946,-121.93188042864863
37.48860974743097,-121.93188059137407
37.488609914303474,-121.93188075261415
37.48861007943047,-121.93188091305127
37.48861024274563,-121.9318810736786
37.48861025759444,-121.9318810883116
37.48861041677954,-121.93188124441876
37.48861057482484,-121.93188140137596
37.488610732206205,-121.93188155931597
37.48861087330439,-121.9318815946283
37.48861103297028,-121.93188174839827
37.48861119155242,-121.93188190270381
37.48861134940635,-121.93188205850787
37.48861150654004,-121.93188221606452
37.48861154039034,-121.93188226349248
37.48861170080207,-121.93188242064483
37.48861186096994,-121.93188257815035
37.48861202157428,-121.93188273649612
37.488612182717304,-121.93188289569619
37.48861260123366,-121.93188311873313
37.48861276856535,-121.931883279152
37.48861293546729,-121.9318834413969
37.488613101642606,-121.93188360525329
37.488613266652706,-121.93188377031352
37.48861347548364,-121.93188384072828
37.488613644463484,-121.93188400339909
37.48861381301338,-121.93188416629422
37.48861398134002,-121.93188432881121
37.48861414898467,-121.93188449051397
37.4886143139234,-121.93188450370495
37.48861448349121,-121.93188465775371
37.48861465079905,-121.93188481293797
37.48861481566474,-121.93188496876125
37.48861498006508,-121.93188512532042
37.48861517075259,-121.93188506200921
37.48861534114306,-121.93188520838589
37.4886155111146,-121.93188535463281
37.4886156801383,-121.93188550204081
37.48861584807467,-121.93188565117424
37.48861601524398,-121.93188580142497
37.48861614060198,-121.93188576914588
37.488616312459634,-121.93188591283311
37.48861648504484,-121.93188605617834
37.48861665818197,-121.93188619975436
37.48861727786437,-121.93188640456884
37.48861746342686,-121.93188654283071
37.48861764934274,-121.93188668204982
37.48861783578478,-121.93188682277668
37.4886180226805,-121.93188696484475
37.4886182218466,-121.9318870789314
37.488618519337905,-121.93188719627092
37.48861871844402,-121.93188733624764
37.488618917965795,-121.9318874751134
37.4886191173626,-121.93188761296516
37.48861926631244,-121.9318875243093
37.48861946581009,-121.93188764893641
37.48861966465029,-121.93188777487305
37.488619862871644,-121.93188790176512
37.48862006051281,-121.93188802890026
37.48862024386554,-121.93188819272419
37.488620441985454,-121.93188831991104
37.48862063942698,-121.93188844652263
37.48862083577342,-121.93188857323807
37.48862103123808,-121.93188870073145
37.4886212322331,-121.93188882462384
37.48862127545044,-121.93188891756245
37.48862146910717,-121.93188904474395
37.48862166333144,-121.9318891706545
37.48862185819791,-121.93188929559544
37.488622272765866,-121.93188950034747
37.488622475043734,-121.93188962339201
37.48862267788762,-121.93188974676288
37.48862288178166,-121.9318898708825
37.4886230871664,-121.93188999548147
37.48862329736979,-121.93189006684648
37.4886235130879,-121.93189018682989
37.488623731127866,-121.93189030548626
37.48862395115997,-121.93189042230924
37.488624172416394,-121.93189053765688
37.488624352648706,-121.93189065048948
37.48862457329165,-121.93189076868451
37.48862479390117,-121.93189088794934
37.48862501473143,-121.93189100734341
37.48862523604926,-121.93189112591006
37.48862521562671,-121.93189133711691
37.488625427437334,-121.9318914632367
37.488625639436016,-121.93189158827121
37.48862585091125,-121.93189171246037
37.488626061458824,-121.9318918364744
37.488626030061,-121.93189196513606
37.48862622865865,-121.93189209046275
37.48862642703401,-121.93189221438402
37.488626625651655,-121.93189233649225
37.48862682493822,-121.93189245778008
37.488626959225584,-121.9318925867358
37.488627153468016,-121.93189270840952
37.488627347861275,-121.9318928293967
37.48862754241489,-121.93189294965089
37.488627737170155,-121.93189306937512
37.48862814525134,-121.93189322809121
37.48862834684021,-121.93189334396496
37.48862854915301,-121.9318934595011
37.488628752305814,-121.93189357433737
37.48862895640752,-121.9318936881084
37.48862915171487,-121.93189379316047
37.48862919997001,-121.93189393856393
37.48862940297232,-121.93189405800834
37.48862960577289,-121.93189417828994
37.48862980840418,-121.93189429907586
37.48863000690564,-121.93189442025344
37.48863029838622,-121.93189476108101
37.48863049701731,-121.93189488924705
37.48863069564555,-121.93189501738772
37.48863089389066,-121.93189514547954
37.488631089898995,-121.93189527778713
37.48863135283941,-121.93189552524557
37.4886315443387,-121.93189565634076
37.48863173558905,-121.93189578663139
37.488631926582414,-121.93189591565078
37.48863212007936,-121.9318960497358
37.48863232930145,-121.93189620029167
37.48863251734683,-121.93189632546178
37.48863270550165,-121.93189644984423
37.48863289349042,-121.93189657370496
37.48863308102397,-121.93189669754273
37.48863343783392,-121.93189681875332
37.488633629503774,-121.93189693767577
37.48863382097624,-121.93189705632619
37.48863401279517,-121.93189717444996
37.48863420525268,-121.93189729150636
37.48863443205094,-121.93189746420131
37.48863462579686,-121.93189758451615
37.48863481980842,-121.931897705538
37.48863501303923,-121.93189782721291
37.488635214734565,-121.93189794360593
37.488635340958794,-121.93189807118486
37.488635538312536,-121.93189819729113
37.48863573669505,-121.9318983226521
37.488635936114974,-121.93189844719558
37.488636124199225,-121.93189858419127
37.48863620336284,-121.93189874867588
37.488636399609,-121.9318988797543
37.488636595340616,-121.93189901166093
37.4886367908105,-121.93189914345912
37.48863698607516,-121.93189927442089
37.488637141208436,-121.93189941303854
37.488637332072095,-121.93189953940052
37.488637522614326,-121.93189966544591
37.488637712605055,-121.93189979055543
37.48863790455286,-121.9318999159795
37.48863807291696,-121.93190004099857
37.488638258039714,-121.93190015926763
37.48863844276189,-121.93190027639807
37.48863862725766,-121.93190039219955
37.488638808116434,-121.93190052243021
37.48863900572776,-121.93190072292653
37.48863918781079,-121.93190083747344
37.4886393688297,-121.93190095053521
37.48863954876162,-121.93190106260164
37.48863973148281,-121.93190118359432
37.48863998594217,-121.93190132824063
37.48864016947829,-121.93190143966505
37.4886403530548,-121.93190154954681
37.48864053692105,-121.93190165843743
37.4886407208401,-121.93190176714612
37.48864102999041,-121.93190208349606
37.48864121614211,-121.93190220496489
37.488641401453194,-121.93190232717436
37.488641586264926,-121.93190244974892
37.488641770925916,-121.93190257192664
37.4886420354865,-121.93190287002673
37.488642223567474,-121.93190300156083
37.4886424116088,-121.93190313316128
37.48864259958624,-121.93190326540633
37.488642788441226,-121.9319033835101
37.4886431443146,-121.93190357068204
37.488643339637264,-121.93190370272933
37.48864353448977,-121.93190383498172
37.488643728867025,-121.93190396757363
37.48864391695547,-121.93190411077904
37.488644230866186,-121.9319043278581
37.4886444254966,-121.93190446252801
37.48864461960888,-121.93190459642145
37.48864481112501,-121.93190472910048
37.48864504761693,-121.93190479678734
37.48864524285609,-121.93190492912592
37.48864543740164,-121.93190506270479
37.48864563131362,-121.93190519717795
37.488645825007104,-121.93190533218555
37.48864601870505,-121.931905467671
37.48864621959754,-121.93190560139828
37.48864645357806,-121.93190575974624
37.488646649861316,-121.93190589801979
37.48864684553683,-121.9319060371367
37.488647040963535,-121.93190617697724
37.48864743909855,-121.93190622025705
37.48864764294768,-121.93190635159203
37.488647846765986,-121.93190648309901
37.48864805094527,-121.9319066151608
37.48864825531466,-121.93190674784464
37.488648597339115,-121.93190677720615
37.48864880604786,-121.93190690151873
37.48864901417521,-121.93190702634915
37.48864922183748,-121.93190715181122
37.48864942897132,-121.93190727705402
37.48864963248722,-121.9319073974625
37.48864988649418,-121.93190751468704
37.4886500898145,-121.93190763397924
37.488650291935755,-121.93190775416275
37.48865049267143,-121.93190787565439
37.48865065115142,-121.93190796343463
37.48865085066791,-121.93190808372485
37.488651049735154,-121.93190820394022
37.48865124852063,-121.9319083231809
37.48865144711552,-121.9319084413695
37.48865167525952,-121.93190853154485
37.48865187712613,-121.93190865085745
37.48865207801192,-121.93190877039955
37.488652278199076,-121.93190889067769
37.488652478131804,-121.9319090114966
37.48865284492679,-121.93190906575481
37.488653054796316,-121.93190918055944
37.48865326458263,-121.93190929499366
37.48865347422129,-121.93190940949687
37.488653683479214,-121.93190952394016
37.488653889205665,-121.93190965217102
37.48865423850799,-121.93190982492048
37.48865445236161,-121.9319099406377
37.488654666693,-121.93191005515567
37.488654881317,-121.93191016785033
37.48865509049262,-121.9319102733879
37.48865548460316,-121.9319103923611
37.48865570359798,-121.93191049954392
37.48865592362884,-121.93191060785064
37.48865614312975,-121.93191071666013
37.488656459016035,-121.93191083035526
37.488656684294824,-121.93191093927655
37.4886569094844,-121.93191104643108
37.48865713442156,-121.93191115175175
37.48865735875633,-121.93191125558624
37.48865757920162,-121.93191138106405
37.4886577392104,-121.93191153656696
37.48865796054935,-121.93191164568042
37.48865818209269,-121.93191175471499
37.48865840432523,-121.93191186347886
37.4886586803897,-121.93191207459958
37.488658906086734,-121.93191218911187
37.48865913242585,-121.93191230340443
37.488659359174775,-121.93191241736187
37.48865958654652,-121.93191253105284
37.48865982065988,-121.93191265095584
37.48866021181306,-121.9319128557879
37.48866044974168,-121.93191297357352
37.48866068714822,-121.93191309073876
37.48866092356978,-121.93191320867653
37.488661156423845,-121.93191339366977
37.48866139125033,-121.93191352075948
37.48866162598748,-121.9319136483587
37.48866186094036,-121.93191377542448
37.48866209585732,-121.93191390091319
37.48866232952641,-121.93191402977637
37.48866246749528,-121.9319141754843
37.48866269724711,-121.93191430245199
37.4886629262664,-121.93191442961641
37.48866315487644,-121.931914557061
37.488663401616925,-121.931914651864
37.48866364224308,-121.9319146695703
37.48866387314105,-121.93191478553605
37.48866410482859,-121.93191490101341
37.48866433742322,-121.9319150162088
37.4886647282595,-121.93191526301975
37.488664969356286,-121.93191538485456
37.48866521172189,-121.93191550574595
37.48866545549729,-121.93191562591277
37.48866570064019,-121.93191574497696
37.48866601798758,-121.93191602294549
37.48866626735561,-121.9319161503698
37.48866651760393,-121.93191627802204
37.48866676862875,-121.9319164056905
37.48866702074574,-121.93191653281923
37.488667264184286,-121.93191666872762
37.488667477050676,-121.93191684550949
37.48866772741581,-121.93191697288366
37.48866798012193,-121.93191709955339
37.48866823329802,-121.9319172258423
37.48866847708443,-121.93191736202859
37.48866872994086,-121.93191748790906
37.48866887297156,-121.93191761005771
37.48866911854637,-121.9319177350038
37.48866936384299,-121.93191785967265
37.48866960932549,-121.93191798392502
37.48866984227871,-121.93191813617926
37.48866992653973,-121.9319183182894
37.48867016195491,-121.93191844690938
37.48867039770342,-121.93191857453448
37.48867063452439,-121.93191869246716
37.488670769563036,-121.93191886706977
37.48867100119726,-121.93191899731266
37.4886712328726,-121.93191912766287
37.48867146507318,-121.93191925922206
37.48867169816029,-121.93191939246205
37.488671930399775,-121.93191952493939
37.48867212749026,-121.93191973704144
37.488672361327986,-121.93191987638482
37.48867259632413,-121.93192001549251
37.4886728331789,-121.93192016159844
37.488673059227814,-121.93192037244813
37.48867329594375,-121.93192051880473
37.48867353239388,-121.9319206662248
37.488673768339225,-121.93192081409639
37.48867399648425,-121.9319209328145
37.48867421969565,-121.9319210439165
37.48867445342668,-121.93192118509407
37.48867468682888,-121.93192132711643
37.48867491975068,-121.93192146995486
37.48867515280505,-121.93192162640028
37.488675329976175,-121.93192162789214
37.48867555744646,-121.93192176082378
37.488675784979336,-121.93192189262861
37.48867601192286,-121.93192202364533
37.488676243716135,-121.93192216256399
37.48867640826975,-121.93192222434196
37.48867662863211,-121.93192235059541
37.4886768483765,-121.93192247764915
37.48867706786611,-121.93192260547325
37.488677293683295,-121.93192273367505
37.48867753878266,-121.93192281003111
37.48867776020427,-121.93192293511174
37.48867798184953,-121.93192305947413
37.4886782040088,-121.93192318416736
37.48867847476721,-121.93192333059318
37.48867870042622,-121.93192345860639
37.48867892762655,-121.93192358848525
37.48867915504415,-121.93192371873441
37.48867938281861,-121.931923849443
37.48867960544062,-121.93192397809725
37.48867985298325,-121.93192416062928
37.48868008127936,-121.93192429690086
37.48868030951588,-121.93192443398007
37.48868053798029,-121.93192457161501
37.48868076689029,-121.93192468719286
37.48868104016952,-121.93192477305476
37.488681271340376,-121.93192490192403
37.48868150140071,-121.93192503039926
37.48868172989777,-121.93192515968883
37.488681958240896,-121.93192528821248
37.488682249911484,-121.93192529116548
37.48868248346024,-121.93192541563465
37.48868271798741,-121.93192553964731
37.48868295381442,-121.93192566233836
37.48868318267029,-121.93192579819127
37.48868332669614,-121.93192599139498
37.48868355705068,-121.93192611649637
37.48868378722646,-121.9319262417157
37.48868401766151,-121.93192636729873
37.4886842638063,-121.93192645427958
37.488684458200204,-121.93192659386769
37.48868469172169,-121.9319267174906
37.488684926976084,-121.93192684184143
37.48868516399908,-121.93192696689744
37.48868540273989,-121.93192709230188
37.48868568659654,-121.93192720070998
37.48868593459086,-121.93192732631302
37.488686183707586,-121.93192745037169
37.48868643372222,-121.93192757274784
37.488686683972915,-121.93192769381247
37.48868691678006,-121.93192780645718
37.48868715723829,-121.93192794209664
37.48868740556063,-121.93192806243428
37.48868765432801,-121.93192818359336
37.48868790372655,-121.93192830507716
37.48868793560996,-121.9319284846007
37.488688171849354,-121.93192860415823
37.488688408657474,-121.93192872262357
37.48868864557195,-121.93192884062115
37.48868888188973,-121.93192895782003
37.488688984911455,-121.9319291019459
37.488689214780656,-121.93192922108119
37.48868944427213,-121.93192934144216
37.488689673519254,-121.93192946135774
37.48868990307173,-121.93192958007063
37.48869012441084,-121.93192970045423
37.48869026761128,-121.93192982777107
37.48869049014043,-121.93192994727411
37.488690713811074,-121.93193006846782
37.48869093853798,-121.93193019054425
37.48869112146278,-121.93193027016517
37.488691347700005,-121.93193038771231
37.48869157445334,-121.93193050525663
37.48869180121902,-121.9319306236543
37.48869202784262,-121.93193074375614
37.48869219309294,-121.93193091430874
37.48869241678809,-121.93193104226634
37.488692640817796,-121.93193117100499
37.48869286542158,-121.93193130005457
37.488693091021965,-121.93193142879798
37.48869331205093,-121.93193153660006
37.48869351508543,-121.93193167499358
37.488693738913646,-121.93193180102554
37.48869396177473,-121.93193192700078
