lat,lon
37.48900817580477,-121.93233225346907
37.48900796858588,-121.93233212612864
37.489007761132726,-121.93233199781173
37.4890075538213,-121.93233186837028
37.4890073419401,-121.93233177065854
37.48900713570521,-121.93233164000824
37.48900693022484,-121.93233150836406
37.489006725522884,-121.93233137528907
37.48900652211059,-121.93233124058294
37.48900606914967,-121.9323312036552
37.489005854113856,-121.93233107345283
37.489005638577076,-121.93233094440546
37.48900542242629,-121.93233081540023
37.48900520586611,-121.93233068521285
37.48900498890792,-121.93233055356005
37.48900486110224,-121.93233072526499
37.48900464667092,-121.9323306086041
37.489004431952885,-121.9323304920172
37.48900421683605,-121.93233037496954
37.48900418227941,-121.93233048577075
37.48900397573038,-121.93233037915817
37.48900376880808,-121.93233027142091
37.48900356211159,-121.93233016158216
37.48900335572921,-121.93233004898077
37.489003255947445,-121.93233000538697
37.48900305321466,-121.93232989193956
37.48900284921644,-121.9323297775489
37.48900264279041,-121.93232966306074
37.489002433499245,-121.93232954763572
37.48900217292278,-121.93232937520736
37.48900195887397,-121.93232925007011
37.489001744969215,-121.93232912378568
37.48900153099162,-121.93232899807988
37.48900131672391,-121.9323288731321
37.48900102186822,-121.93232871657372
37.48900080481154,-121.9323285875214
37.489000588223504,-121.93232845779596
37.48900037227465,-121.93232832841485
37.489000157327176,-121.93232819997294
37.48899994345516,-121.9323280724258
37.489000015433305,-121.93232821046091
37.488999819098524,-121.93232810047081
37.488999623642385,-121.93232799039812
37.48899942895634,-121.93232788024794
37.48899923432106,-121.93232776793853
37.48899904117064,-121.93232765627783
37.48899884907998,-121.93232754458792
37.48899865801465,-121.93232743314655
37.488998467747024,-121.93232732145198
37.48899827835173,-121.93232720885464
37.488998328347456,-121.93232732543905
37.48899815272974,-121.9323272225765
37.488997977851945,-121.93232711868615
37.48899780353895,-121.93232701315505
37.48899768005612,-121.93232687708799
37.48899751035715,-121.93232676525226
37.488997340142184,-121.93232665144198
37.48899716889398,-121.93232653691527
37.488996996972084,-121.93232642252184
37.488996825372915,-121.93232630782936
37.48899638623543,-121.93232601960989
37.48899620289306,-121.93232589338044
37.48899602040045,-121.93232576510958
37.4889958390617,-121.93232563456804
37.488995659036064,-121.93232550225055
37.48899545589605,-121.93232540586563
37.48899527697757,-121.93232527504142
37.48899509883921,-121.93232514550132
37.48899492201257,-121.93232501731045
37.48899454188327,-121.93232494281895
37.488994358162635,-121.93232481889082
37.48899417618828,-121.93232469406584
37.4889939955904,-121.93232456803318
37.48899381605693,-121.9323244412508
37.48899363707999,-121.93232431382067
37.48899345695028,-121.93232418437177
37.48899324108831,-121.9323243537815
37.4889930616768,-121.93232423813778
37.48899288312779,-121.93232412057667
37.48899270484877,-121.93232400102411
37.488992526527454,-121.93232387947944
37.48899227051179,-121.93232377503385
37.488992088149374,-121.93232365219077
37.48899190439399,-121.9323235286037
37.48899171909337,-121.93232340429465
37.48899153287586,-121.9323232786541
37.48899111181859,-121.93232316088907
37.488990914234115,-121.9323230305835
37.488990716018634,-121.93232289776185
37.48899051731681,-121.93232276228494
37.48899031844974,-121.93232262473475
37.48898988190094,-121.93232247227989
37.488989671016704,-121.93232233352917
37.48898946019878,-121.93232219536674
37.488989249765,-121.93232205767984
37.488989040094495,-121.93232191991862
37.488988852346615,-121.93232193679071
37.48898864453771,-121.932321806907
37.488988437633644,-121.93232167590811
37.48898823189453,-121.93232154393544
37.48898802737283,-121.93232141180967
37.48898798152969,-121.93232160448021
37.48898778586449,-121.93232149031239
37.48898759097104,-121.93232137543959
37.48898739671391,-121.93232125956258
37.488987202803855,-121.93232114255136
37.48898713102717,-121.93232120444884
37.48898694535415,-121.93232109398403
37.48898675993794,-121.93232098283553
37.48898657425169,-121.93232087209994
37.488986410098484,-121.93232077826538
37.488986225889825,-121.93232066990367
37.48898604223373,-121.932320560561
37.48898585943547,-121.9323204494936
37.48898567741676,-121.93232033626352
37.48898549585105,-121.93232022075406
37.488985155634474,-121.93231996086581
37.48898496559779,-121.93231983504032
37.48898477516958,-121.93231970828954
37.48898458447383,-121.93231958138182
37.488984276977355,-121.93231952833078
37.4889840781973,-121.93231940568937
37.48898388000045,-121.9323192826473
37.488983682596725,-121.93231915905179
37.488983485844585,-121.932319034877
37.48898328986942,-121.93231891042709
37.48898306678692,-121.93231894697578
37.4889828699753,-121.93231883285023
37.48898267400652,-121.93231871888683
37.488982479145776,-121.93231860399342
37.48898228587105,-121.93231848787462
37.48898211606357,-121.9323184909891
37.48898192762585,-121.93231837983812
37.488981739785515,-121.93231826794268
37.48898155233587,-121.93231815468639
37.48898136520402,-121.93231804048838
37.48898119492074,-121.93231800050704
37.488981010879485,-121.93231789052437
37.488980827524045,-121.9323177804156
37.488980644838826,-121.93231766955925
37.48898046239282,-121.93231755755879
37.48898024169862,-121.93231739195774
37.48898005777942,-121.93231727393128
37.48897987329845,-121.93231715456173
37.48897968792135,-121.93231703470016
37.48897950143603,-121.93231691498673
37.48897910185159,-121.93231675777267
37.48897890273,-121.93231663619001
37.48897870274708,-121.9323165140041
37.488978502174014,-121.93231639112456
37.488978301166384,-121.93231626796448
37.48897789438594,-121.93231623041576
37.48897768182027,-121.9323161144432
37.48897746976034,-121.93231599969769
37.48897725857108,-121.9323158855126
37.488977048425696,-121.93231577115239
37.48897687051746,-121.93231581936439
37.488976663922905,-121.93231571373822
37.48897645937327,-121.93231560847265
37.48897625658707,-121.93231550330722
37.48897605524337,-121.9323153978501
37.48897602541369,-121.93231531301056
37.48897583430457,-121.9323152088623
37.48897564403756,-121.93231510532854
37.48897545455836,-121.93231500227549
37.48897526610488,-121.93231489903017
37.488975213679566,-121.93231468307978
37.488975036303316,-121.93231457262299
37.48897485966759,-121.93231446154026
37.488974683373804,-121.9323143498611
37.48897450707709,-121.93231423762916
37.48897432384878,-121.9323140445161
37.48897414726377,-121.93231392725063
37.48897397064277,-121.93231380918478
37.488973793808455,-121.9323136899427
37.48897361559951,-121.93231356908811
37.48897322655151,-121.9323134617707
37.48897303500805,-121.93231334092886
37.48897284318892,-121.93231321990656
37.48897265136954,-121.93231309919733
37.488972459646334,-121.93231297879993
37.488971999800775,-121.93231293221633
37.48897179527328,-121.9323128144055
37.48897159150253,-121.93231269573268
37.48897138842258,-121.93231257633931
37.48897118544006,-121.93231245615411
37.48897087211374,-121.93231239337412
37.48897066280187,-121.93231227514356
37.48897045360392,-121.93231215668123
37.48897024424766,-121.93231203814796
37.488970035830135,-121.93231191980911
37.48896988541337,-121.93231180354056
37.4889696831839,-121.93231168456094
37.48896948235197,-121.93231156463868
37.48896928262602,-121.93231144318017
37.48896908399428,-121.93231132031327
37.48896900574621,-121.93231113117979
37.48896881398893,-121.93231100394743
37.48896862258802,-121.93231087642835
37.488968431407244,-121.93231074847351
37.48896824041135,-121.93231062000102
37.48896805181842,-121.93231050516002
37.48896785980579,-121.93231037791584
37.488967667307996,-121.93231025023321
37.48896747432689,-121.93231012191761
37.4889672810309,-121.93230999295565
37.48896699805591,-121.93231000790736
37.488966797982286,-121.93230988603327
37.48896659793005,-121.93230976295483
37.48896639836951,-121.93230963885088
37.48896619968997,-121.93230951399204
37.488965913622394,-121.93230951832352
37.48896571011252,-121.93230940083396
37.48896550717399,-121.93230928273606
37.488965304837215,-121.93230916426302
37.48896510306272,-121.93230904573966
37.48896485732435,-121.9323089688171
37.48896465321612,-121.93230885204323
37.48896444928233,-121.9323087346342
37.48896424497359,-121.9323086161659
37.488964040765545,-121.93230849665287
37.48896387997494,-121.9323083697011
37.488963676839234,-121.93230824913714
37.48896347303589,-121.93230812976142
37.48896326843494,-121.93230801128799
37.488963063497025,-121.93230789287853
37.48896292157625,-121.93230782878197
37.48896271839954,-121.9323077121833
37.488962515095196,-121.93230759534725
37.48896231165425,-121.93230747857423
37.488962107952034,-121.93230736163308
37.48896189948047,-121.93230736922949
37.48896170473812,-121.93230729323008
37.48896149826419,-121.93230718566807
37.48896129144078,-121.93230707718577
37.488961084548485,-121.93230696794038
37.48896093088034,-121.93230681190873
37.4889607274991,-121.93230669793678
37.48896052497877,-121.93230658343533
37.48896032347861,-121.93230646859146
37.488960123104626,-121.9323063535425
37.48895992325537,-121.93230623832271
37.48895982351035,-121.93230607943273
37.48895963225634,-121.93230596001591
37.48895944177258,-121.93230584108622
37.4889592520611,-121.93230572314731
37.488959067847155,-121.93230566339221
37.48895888127315,-121.93230555145259
37.488958695836835,-121.93230543972021
37.48895851161923,-121.93230532820714
37.4889583285196,-121.93230521694306
37.48895808543767,-121.9323051501943
37.48895789826366,-121.93230504610317
37.488957711650016,-121.93230494252148
37.488957525418144,-121.93230483973618
37.48895733925786,-121.9323047376646
37.48895704762626,-121.93230460181483
37.488956852125376,-121.93230449841936
37.4889566563848,-121.93230439435013
37.48895646005778,-121.93230428871146
37.48895626310266,-121.9323041810277
37.48895599041819,-121.93230401180057
37.48895578382529,-121.93230389495363
37.48895557585268,-121.93230377706963
37.48895536658166,-121.9323036588515
37.48895515651333,-121.9323035399379
37.4889549164381,-121.93230336861156
37.48895470276481,-121.93230324158445
37.4889544895915,-121.93230311383536
37.48895427700241,-121.932302985878
37.48895406504671,-121.93230285811445
37.4889539196949,-121.93230279235087
37.48895371229123,-121.93230267025625
37.48895350605862,-121.93230254880444
37.48895330112863,-121.93230242791476
37.48895309653995,-121.93230230675691
37.4889528809979,-121.93230219733661
37.48895278979104,-121.93230223426275
37.48895259491485,-121.93230213021147
37.48895240034133,-121.9323020269124
37.4889522061319,-121.93230192435007
37.48895205013187,-121.93230187265718
37.488951858833204,-121.9323017752268
37.48895166831927,-121.93230167785214
37.48895147819771,-121.93230158078421
37.48895128811779,-121.93230148362971
37.48895109899995,-121.93230138523771
37.488950818701866,-121.93230123138056
37.48895062380543,-121.93230112645188
37.48895042855926,-121.93230102072387
37.48895023304364,-121.93230091445825
37.48894991919251,-121.93230069269583
37.4889497134175,-121.93230057409758
37.488949508395315,-121.93230045414622
37.48894930398058,-121.93230033303266
37.4889490998293,-121.93230021125558
37.48894889520506,-121.9323001021851
37.488948665644244,-121.93229995083568
37.48894845814068,-121.93229982715233
37.48894825155784,-121.93229970353056
37.488948046407664,-121.93229957990901
37.488947834582504,-121.93229946589499
37.488947668276595,-121.93229947158159
37.48894746934655,-121.93229936014019
37.48894727200769,-121.93229924887896
37.48894707553992,-121.93229913786338
37.48894687955468,-121.93229902715626
37.488946689606294,-121.9322990098695
37.48894649418811,-121.9322989077076
37.488946299510324,-121.9322988058443
37.488946105249816,-121.93229870401028
37.48894589809351,-121.93229860088388
37.48894560103958,-121.93229849034643
37.48894539899471,-121.93229838750764
37.48894519694351,-121.93229828463339
37.48894499484637,-121.93229818142976
37.48894479304423,-121.93229807746323
37.4889445151034,-121.9322978662857
37.48894430716801,-121.9322977511383
37.48894409842272,-121.93229763500092
37.48894388821955,-121.93229751831481
37.48894367402505,-121.93229740802835
37.48894338686872,-121.93229718556387
37.488943165050244,-121.93229706050677
37.488942942377584,-121.93229693528654
37.48894271856259,-121.93229680954683
37.488942495193506,-121.93229668433982
37.48894226536656,-121.93229657850603
37.48894199994683,-121.9322964892968
37.488941771819846,-121.93229637259104
37.48894154399389,-121.93229625691647
37.48894131656971,-121.93229614248105
37.48894119212347,-121.93229613022119
37.488940972612596,-121.9322960281348
37.4889407538364,-121.93229592741037
37.48894053524345,-121.93229582718708
37.488940316786255,-121.93229572681618
37.48894022415755,-121.93229563769364
37.48894001404269,-121.93229554008471
37.48893980419028,-121.93229544385703
37.488939595295356,-121.93229534831752
37.48893939135874,-121.93229523537134
37.48893927024559,-121.93229499732163
37.48893907131832,-121.93229488704844
37.48893887249538,-121.93229477654761
37.488938673258495,-121.93229466634305
37.48893847898312,-121.93229457171222
37.488938250458105,-121.93229431323816
37.488938047374255,-121.93229419182873
37.48893784376564,-121.93229406908621
37.488937639956774,-121.93229394473605
37.488937436249365,-121.93229381898378
37.4889372093346,-121.93229372094594
37.48893686194813,-121.93229361013731
37.488936646360166,-121.93229348671912
37.48893643183648,-121.93229336278614
37.48893621843614,-121.9322932386683
37.488935955866886,-121.93229320086915
37.488935741012185,-121.93229308507351
37.48893552624956,-121.93229296957375
37.48893531176008,-121.9322928544664
37.488935089977915,-121.93229274574463
37.488934929288774,-121.93229267982807
37.48893472094366,-121.93229256760762
37.488934513917684,-121.93229245338537
37.48893430849623,-121.9322923378632
37.48893409631513,-121.93229221710095
37.488933904365354,-121.93229207120437
37.488933705120246,-121.93229195262386
37.48893350661733,-121.9322918334915
37.48893330831083,-121.93229171393837
37.488933094579345,-121.93229160403774
37.48893281947091,-121.93229149700457
37.48893261134599,-121.93229137907394
37.48893240228307,-121.93229126031135
37.48893219327741,-121.93229114176704
37.488931981464496,-121.93229102232311
37.48893163370532,-121.93229095296056
37.488931407229394,-121.93229083636494
37.488931179470875,-121.93229071849305
37.48893095055848,-121.93229059970274
37.488930720498296,-121.93229048070239
37.48893050565539,-121.93229035980585
37.48893019683263,-121.93229029097691
37.488929958902425,-121.93229017724978
37.48892972073388,-121.93229006300808
37.488929482703455,-121.93228994858508
37.48892933364217,-121.93228984407557
37.48892910112293,-121.93228973184644
37.4889288695859,-121.93228962013757
37.48892863964788,-121.93228950850961
37.4889284114616,-121.93228939681717
37.48892839219211,-121.93228925725239
37.488928179639814,-121.93228914358073
37.48892796660214,-121.93228903110374
37.488927752494725,-121.93228892012009
37.4889275370309,-121.93228881018588
37.48892731512072,-121.93228870052856
37.488927259063765,-121.9322885720775
37.48892705245381,-121.93228846181614
37.48892684602766,-121.93228835241385
37.48892663946382,-121.93228824386762
37.488926396629836,-121.93228814600042
37.488926185898535,-121.9322880399674
37.48892597476829,-121.93228793348214
37.48892576278051,-121.93228782710356
37.48892554982136,-121.93228772155649
37.48892535425618,-121.93228760564988
37.48892506374501,-121.93228749250511
37.488924842065266,-121.93228738942412
37.48892462021105,-121.93228728668592
37.48892439854254,-121.93228718436733
37.4889241780232,-121.93228701435442
37.48892395749537,-121.93228690764863
37.488923737778904,-121.93228680042908
37.488923519157886,-121.93228669242363
37.48892330149692,-121.93228658397142
37.48892310005858,-121.9322864373092
37.48892301400407,-121.93228617155215
37.48892280520926,-121.93228604961467
37.48892259475236,-121.93228592830789
37.48892238186598,-121.93228580673666
37.48892215575959,-121.93228568897366
37.48892203580751,-121.93228549307145
37.48892182250781,-121.93228536287958
37.48892160763627,-121.93228523136452
37.48892139210778,-121.93228509948773
37.48892118507846,-121.93228502700754
37.48892096777945,-121.93228489952912
37.48892075006607,-121.93228477127342
37.48892053188456,-121.93228464192377
37.488920313509944,-121.93228451132401
37.48892011793024,-121.93228439023245
37.48891997886839,-121.9322844386683
37.488919766989156,-121.93228432196268
37.48891955585246,-121.93228420561469
37.48891934626875,-121.9322840892606
37.48891913032622,-121.93228395008968
37.48891908762554,-121.93228394198488
37.48891889486712,-121.93228383111422
37.488918704820264,-121.93228371996096
37.48891851741297,-121.93228360857741
37.488918474563995,-121.93228353273827
37.48891830122488,-121.93228342371938
37.488918129320865,-121.93228331465194
37.488917958427784,-121.93228320584598
37.48891778820917,-121.93228309793626
37.48891759499907,-121.93228300214096
37.488917393216916,-121.9322828625882
37.488917219745424,-121.93228275418245
37.48891704715096,-121.93228264491923
37.48891687560066,-121.93228253587252
37.4889166956086,-121.93228244376797
37.48891629338705,-121.93228233493517
37.48891610707731,-121.93228223007007
37.48891592189372,-121.93228212522156
37.48891573755007,-121.93228202086547
37.48891532940954,-121.93228191293885
37.488915127627756,-121.93228180987035
37.48891492570183,-121.9322817073788
37.48891472349928,-121.93228160501087
37.488914521236424,-121.93228150224867
37.48891431646003,-121.93228138239868
37.48891397052336,-121.93228120190267
37.4889137586014,-121.93228108931156
37.48891354733795,-121.93228097529443
37.488913336798646,-121.93228086031318
37.48891312678879,-121.93228074497144
37.488912925111585,-121.93228052151512
37.48891271545057,-121.93228039724666
37.48891250588785,-121.93228027390569
37.4889122963652,-121.9322801521826
37.48891208655679,-121.9322800317505
37.48891184911392,-121.93227992269588
37.488911641222145,-121.93227980420959
37.488911430727654,-121.93227968394254
37.488911220593124,-121.9322795640229
37.488911002083185,-121.93227945339876
37.48891075321382,-121.93227940352082
37.48891053756472,-121.93227929292492
37.488910321535364,-121.9322791834299
37.488910105398794,-121.93227907454057
37.48890989117155,-121.93227894225835
37.48890964289213,-121.93227890229893
37.488909422471764,-121.93227879760512
37.488909200785585,-121.93227869273623
37.48890897769981,-121.93227858768411
37.48890875975574,-121.93227846606199
37.48890851875641,-121.93227831413557
37.48890829501487,-121.93227819951908
37.48890807137372,-121.93227808346559
37.48890784760641,-121.93227796683045
37.48890762206816,-121.93227784628318
37.48890742808033,-121.93227764344219
37.48890720486236,-121.93227752106246
37.48890698130942,-121.93227739952758
37.48890675770804,-121.93227727808029
37.48890653883896,-121.93227716191058
37.48890640712417,-121.932277039007
37.48890619132007,-121.93227691689283
37.48890597640682,-121.93227679542755
37.48890576239346,-121.93227667506021
37.48890554804319,-121.93227654791256
37.488905426164465,-121.93227651925717
37.488905219854566,-121.93227640592016
37.488905014066674,-121.93227629235886
37.48890480879896,-121.93227617882691
37.4889045898905,-121.93227608329549
37.488904432249484,-121.93227610673556
37.48890422811651,-121.93227600796592
37.488904023604206,-121.93227590941903
37.4889038190731,-121.93227581033375
37.48890361643946,-121.932275690411
37.48890339274262,-121.93227555245325
37.488903188497524,-121.93227544402012
37.48890298466443,-121.93227533386447
37.488902780942276,-121.93227522276985
37.488902577359845,-121.93227510400054
37.48890231467839,-121.93227489530506
37.48890210841054,-121.93227477346676
37.48890190274623,-121.93227465144885
37.4889016980125,-121.9322745294286
37.48890148372232,-121.93227444431187
37.488901245077265,-121.93227432207829
37.48890104255453,-121.93227420439041
37.48890083829834,-121.93227408488843
37.48890063565874,-121.93227396623199
37.48890043337093,-121.9322738499922
37.48890021518277,-121.93227387781938
37.488900015556304,-121.93227377295179
37.48889981737178,-121.93227366907031
37.488899620606794,-121.93227356582985
37.4888994091372,-121.93227347071767
37.48889915485232,-121.93227354384149
37.48889895287124,-121.9322734565737
37.48889875017703,-121.93227337097501
37.488898547196904,-121.93227328637298
37.4888983397887,-121.9322731707997
37.48889802827794,-121.93227299686995
37.48889781959868,-121.93227289874137
37.48889761096106,-121.93227279977604
37.48889740163965,-121.93227270117472
37.488897196529926,-121.93227260340893
37.48889684975056,-121.9322723452069
37.48889662829699,-121.93227223416501
37.488896405697794,-121.93227212332516
37.48889618196566,-121.93227201264517
37.488895956936446,-121.93227190172674
37.488895625043234,-121.93227171965994
37.488895390183124,-121.93227160429004
37.488895154791,-121.93227148873764
37.488894919166064,-121.93227137333383
37.48889468317486,-121.9322712587512
37.488894471527146,-121.93227112546934
37.48889426308951,-121.93227104271153
37.488894031327334,-121.93227093274464
37.488893800209425,-121.9322708233223
37.48889356971503,-121.93227071433947
37.48889348028885,-121.93227073659635
37.488893259829304,-121.9322706430295
37.48889303975495,-121.93227055129154
37.488892820371525,-121.9322704600712
37.48889260202587,-121.9322703676728
37.48889239038533,-121.93227024319131
37.4888922921905,-121.93227012256544
37.48889208684654,-121.93227002325614
37.488891881127145,-121.93226992573116
37.488891674791525,-121.93226982977377
37.48889146594894,-121.9322697247987
37.48889128896955,-121.93226949468837
37.48889108463199,-121.93226938856579
37.48889087981933,-121.93226928204366
37.4888906743297,-121.93226917545249
37.488890457229225,-121.9322691059337
37.48889013860505,-121.93226883591744
37.48888992316364,-121.93226872440154
37.48888970857508,-121.93226861199041
37.48888949537269,-121.93226849935287
37.48888930741868,-121.9322683555162
37.48888899099742,-121.93226823426481
37.48888877780858,-121.93226812396381
37.48888856609277,-121.93226801492436
37.48888835549963,-121.93226790717733
37.48888815456757,-121.93226779765615
37.48888793132,-121.93226773991876
37.48888772398191,-121.93226763889461
37.488887518209616,-121.93226753734689
37.48888731398364,-121.93226743422437
37.48888708953966,-121.93226732701757
37.48888686318537,-121.93226716513495
37.4888866566079,-121.93226705658321
37.48888644873265,-121.93226694972063
37.48888623955986,-121.93226684377788
37.488886037906006,-121.93226672481185
37.488885721932625,-121.93226643383694
37.488885505920884,-121.93226630946403
37.48888528876392,-121.93226618354325
37.48888506996033,-121.93226605700954
37.488884635756584,-121.93226580673527
37.48888439882412,-121.93226567314566
37.48888415972722,-121.93226553854251
37.48888391889338,-121.93226540371276
37.48888367638689,-121.9322652692954
37.4888834467436,-121.93226512440562
37.48888313780692,-121.93226501136628
37.488882888703934,-121.932264879181
37.48888263951513,-121.93226474702621
37.48888239049885,-121.93226461439662
37.48888225326285,-121.93226464479822
37.488882013651775,-121.93226452111286
37.488881775337205,-121.93226439628512
37.48888153828531,-121.932264270982
37.48888130199421,-121.932264145724
37.4888810756779,-121.9322639921518
37.488881147035364,-121.93226396277572
37.4888809310608,-121.9322638444156
37.48888071531125,-121.93226372727331
37.48888049940132,-121.9322636109531
37.48888044909877,-121.93226348734663
37.48888024258405,-121.93226337241569
37.48888003570215,-121.93226325728921
37.488879828079824,-121.93226314200949
37.488879619646994,-121.93226302672036
37.488879403764585,-121.93226290243761
37.48887917987061,-121.93226277019899
37.48887896820362,-121.93226265373777
37.48887875562678,-121.93226253658696
37.48887854184949,-121.93226241883507
37.48887833304304,-121.9322622950163
37.48887800987691,-121.932262158417
37.48887778570612,-121.93226204024293
37.488877560685665,-121.93226192228298
37.48887733495053,-121.93226180443519
37.488877097435704,-121.93226162501684
37.488876871283416,-121.93226150389359
37.48887664619326,-121.93226138323115
37.488876422436775,-121.9322612618435
37.48887620001256,-121.93226113978292
37.48887597879521,-121.93226101824769
37.48887587147381,-121.93226085619186
37.488875661025084,-121.93226073655357
37.488875452178604,-121.93226061917169
37.488875245257454,-121.9322605034966
37.488875040167365,-121.93226038922349
37.48887500198419,-121.93226026207876
37.48887480883321,-121.93226014956576
37.48887461526281,-121.93226003785975
37.4888744210754,-121.93225992676128
37.48887421253176,-121.93225983300903
37.4888740524818,-121.93225970870493
37.48887385865362,-121.93225959982254
37.488873664745775,-121.93225949136016
37.488873470369874,-121.93225938304722
37.48887326536643,-121.93225926150302
37.48887291824234,-121.93225900950189
37.48887271083872,-121.93225889254389
37.488872502030596,-121.93225877511331
37.48887229235507,-121.93225865613311
37.48887208260695,-121.93225853507573
37.488871891628314,-121.93225840611525
37.48887152020036,-121.93225812222904
37.48887130427932,-121.93225798605197
37.48887108888933,-121.93225785026928
37.48887087372248,-121.93225771602224
37.48887062168149,-121.93225742455854
37.488870405594156,-121.93225728344387
37.488870190313364,-121.93225714171449
37.48886997630409,-121.93225699868594
37.488869758181124,-121.93225688836483
37.4888696412066,-121.93225683996481
37.48886943608037,-121.93225670698715
37.48886923195569,-121.93225657388336
37.48886902868674,-121.9322564405647
37.48886888134864,-121.93225643737883
37.4888686842318,-121.93225631348841
37.48886848679943,-121.93225618972849
37.488868288803694,-121.93225606607497
37.48886809003101,-121.93225594277763
37.48886787169065,-121.93225585029519
37.488867621681514,-121.932255838393
37.48886741752349,-121.93225572608482
37.48886721344049,-121.9322556120426
37.488867009759446,-121.93225549526832
37.48886680704038,-121.9322553756247
37.48886660441139,-121.93225525333293
37.488866271875104,-121.93225507852533
37.48886606044054,-121.93225495034832
37.48886584825908,-121.93225482263337
37.4888656357793,-121.93225469557922
37.48886534181702,-121.93225435009407
37.488865125742514,-121.93225420879263
37.48886491118167,-121.93225406628233
37.488864698132616,-121.93225392274171
37.48886447179538,-121.93225383554905
37.488864263621224,-121.93225371567748
37.48886405295244,-121.932253579565
37.48886384317498,-121.93225344432952
37.488863634558534,-121.93225331001798
37.488863427373865,-121.9322531766679
37.488863217563555,-121.93225304014148
37.4888630873175,-121.93225307356751
37.488862887117875,-121.93225295336048
37.4888626871281,-121.93225283392502
37.48886248686349,-121.93225271585275
37.48886226134099,-121.9322527571413
37.488862058617855,-121.93225265376263
37.48886185539568,-121.93225254954089
37.48886165221421,-121.93225244370913
37.48886144915755,-121.9322523363507
37.48886112445124,-121.93225213704766
37.488860911868706,-121.93225202240153
37.48886069785009,-121.9322519079824
37.48886048214455,-121.932251794368
37.48886026466787,-121.93225168110321
37.48885991602521,-121.93225132778979
37.488859688389425,-121.9322511963593
37.48885946026964,-121.93225106393619
37.48885923171106,-121.93225093076975
37.48885900309508,-121.93225079715363
37.4888587206077,-121.93225062289977
37.4888584891601,-121.93225048700342
37.48885825784682,-121.93225035210754
37.48885802680201,-121.93225021797569
37.48885779621251,-121.93225008449497
37.4888575843244,-121.93224993712215
37.488857497065034,-121.93224984174304
37.48885727621069,-121.93224971313131
37.488857055661725,-121.9322495860257
37.48885683548826,-121.93224946084851
37.48885677312366,-121.93224947727998
37.48885656334543,-121.93224936365972
37.48885635378686,-121.93224924847009
37.48885614454827,-121.9322491317373
37.48885593526476,-121.93224901409835
37.48885583089885,-121.93224892162837
37.48885562701955,-121.9322488082397
37.48885542284775,-121.93224869714274
37.48885521823751,-121.93224858814426
37.488855012742064,-121.93224847961045
37.48885476570695,-121.93224822521971
37.488854555396095,-121.93224810419139
37.488854344582926,-121.93224798211673
37.48885413333322,-121.93224785946764
37.488853921732556,-121.93224773629296
37.48885361354206,-121.93224752740335
37.48885339606078,-121.93224739864243
37.48885317887985,-121.93224726997897
37.48885296204892,-121.93224714144947
37.48885274559272,-121.93224701288884
37.48885253835781,-121.93224686685951
37.488852326348564,-121.93224668429397
37.488852110992,-121.93224655277959
37.488851896292985,-121.93224642106959
37.48885168287304,-121.932246289344
37.48885156218781,-121.93224622409694
37.48885135772231,-121.93224609459763
37.48885115557721,-121.93224596252723
37.4888509556851,-121.93224582882448
37.48885075733371,-121.93224569485176
37.488850612248605,-121.93224561151636
37.488850417952264,-121.93224548333095
37.48885022343036,-121.9322453560218
37.4888500285808,-121.9322452288912
37.488849833513726,-121.93224510093988
37.48884957485164,-121.9322449956791
37.48884937515839,-121.9322448686329
37.4888491750045,-121.93224474127332
37.48884897395738,-121.93224461343108
37.48884877177042,-121.932244484447
37.48884840260807,-121.93224441464916
37.488848186817876,-121.93224428803764
37.48884796909345,-121.9322441613638
37.48884774967072,-121.93224403488314
37.488847529488204,-121.93224390898295
37.48884730657012,-121.93224379789689
37.48884693279258,-121.93224374679639
37.48884669928681,-121.93224363055843
37.488846466054376,-121.93224351485813
37.488846233600604,-121.93224339892573
37.48884602281496,-121.93224337149361
37.488845792471906,-121.93224325950233
37.488845563202055,-121.93224314625401
37.48884533472825,-121.93224303261675
37.488845106560085,-121.93224291930532
37.488845100685964,-121.93224277709092
37.488844886261646,-121.93224266387067
37.488844672488696,-121.93224255031754
37.488844459467295,-121.93224243564056
37.48884424735888,-121.93224231939188
37.488844198690344,-121.9322421602305
37.48884399867921,-121.93224204058839
37.488843799014,-121.93224192060333
37.48884359921136,-121.93224179991378
37.48884339907803,-121.9322416779606
37.48884321677744,-121.93224157041368
37.4888430170896,-121.93224144736413
37.48884281664115,-121.93224132385764
37.488842615337205,-121.93224120026773
37.48884241322596,-121.93224107681465
37.48884219164952,-121.93224098914233
37.4888419882512,-121.93224086950904
37.48884178542029,-121.93224075063095
37.48884158348245,-121.93224063199794
37.488841382964914,-121.93224051299512
37.488841011080694,-121.93224053661491
37.48884080415237,-121.93224042468461
37.48884059837156,-121.93224031212961
37.48884039375246,-121.9322401996952
37.48884019023804,-121.93224008820475
37.48883988200225,-121.93224012752131
37.48883967469788,-121.93224002788679
37.48883946830867,-121.932239929139
37.48883926276505,-121.93223983019693
37.48883905798955,-121.93223973050551
37.48883886025925,-121.93223973131899
37.48883865867959,-121.93223963646179
37.488838457484405,-121.9322395413392
37.48883825625827,-121.9322394455907
37.48883805468301,-121.93223934930299
37.48883787943601,-121.93223923149756
37.48883767833805,-121.93223913454048
37.48883747593114,-121.93223903740677
37.488837271730496,-121.93223894003998
37.48883706531271,-121.93223884266969
