lat,lon
37.487793117339564,-121.93153772134401
37.487792992295645,-121.93153762030103
37.48779286557937,-121.93153751867979
37.48779273743037,-121.93153741689227
37.48779260875994,-121.93153731615008
37.48783738414348,-121.93155518641566
37.4878372693064,-121.9315551023997
37.48783715493948,-121.93155501621631
37.487837039962855,-121.93155492754505
37.487836924185935,-121.93155483740172
37.48783451507199,-121.9315534593567
37.48787270606054,-121.93156860872057
37.4878725990378,-121.93156852384107
37.4878724921961,-121.93156843833528
37.48787238529389,-121.93156835165446
37.48791234354255,-121.93158395980886
37.48791224607872,-121.9315838815784
37.48791214692859,-121.93158380370522
37.487912046351795,-121.93158372636951
37.487911945178574,-121.93158364920215
37.4879114968918,-121.93158322677877
37.48794596694591,-121.931597042563
37.48794587896603,-121.9315969730633
37.48794579055106,-121.93159690313946
37.487945701378955,-121.93159683257349
37.48798433328819,-121.93161204745162
37.48798425600446,-121.93161198662598
37.48798417881338,-121.9316119258183
37.48798410195574,-121.93161186523884
37.48798402538275,-121.9316118037793
37.48798385676636,-121.93161169329686
37.48802460484754,-121.93162771047372
37.48802453840891,-121.93162765423754
37.48802447108338,-121.93162759720073
37.488024402688566,-121.93162753964741
37.488024283443224,-121.9316274482175
37.488056719313974,-121.93164016556375
37.4880566611396,-121.93164011406499
37.48805660158265,-121.9316400617868
37.488056540867966,-121.93164000856419
37.48805647310131,-121.93163992917312
37.48808704566712,-121.93165159643294
37.4880869899398,-121.93165155158478
37.48808693348388,-121.93165150418046
37.4880868770616,-121.93165145383493
37.48808686096533,-121.93165135734772
37.48808680363672,-121.93165130071846
37.488114648153086,-121.93166207890725
37.48811460102887,-121.93166203135486
37.4881145528493,-121.93166198377536
37.48811454505993,-121.93166192632894
37.48814100118352,-121.93167250829548
37.48814096233277,-121.93167247217671
37.48814092316324,-121.93167243720586
37.488140884533074,-121.9316724019734
37.48816735755958,-121.93168316114676
37.488167327439406,-121.93168313834173
37.48816729777532,-121.9316831156157
37.488167268913976,-121.93168309356491
37.48816724035517,-121.93168307164984
37.48816752000234,-121.93168310121753
37.48819007224906,-121.93169218277424
37.48819005705013,-121.931692166159
37.48819004118461,-121.93169214956097
37.48819002459437,-121.93169213345725
37.48818993628772,-121.93169212450756
37.48821075038386,-121.93170086506825
37.488210738546634,-121.93170086042757
37.488210725380405,-121.93170085563926
37.488210710496816,-121.93170085115811
37.48821078889167,-121.93170087209319
37.488235079917,-121.9317107520101
37.488235067951,-121.93171075596717
37.48823505462774,-121.93171075804491
37.48823503994622,-121.9317107584331
37.488255203560094,-121.93171902242187
37.48825519477436,-121.93171902754838
37.48825518504333,-121.9317190320087
37.48825517414918,-121.93171903609598
37.48825516192357,-121.9317190403139
37.488254654847346,-121.93171886398444
37.488267958022185,-121.93172432925799
37.488267956103044,-121.93172434260515
37.48826795357832,-121.9317243550049
37.48826795131834,-121.93172436650987
37.488267603812375,-121.93172426244968
37.48828023211218,-121.93172963542067
37.4882802422186,-121.93172965453802
37.48828025452766,-121.93172967435054
37.48828026811156,-121.93172969499938
37.48827985814128,-121.93172954732388
37.48829528057565,-121.93173616477566
37.488295305860944,-121.93173619122089
37.48829533093745,-121.93173621916102
37.4882953565062,-121.93173624843162
37.488295383070046,-121.93173627812276
37.488295109560624,-121.93173622990997
37.488309533343084,-121.93174230677148
37.48830956861229,-121.93174234014472
37.48830960325,-121.9317423719839
37.48830958218986,-121.93174236503958
37.48832059131672,-121.93174686662238
37.488320636702454,-121.93174690138073
37.488320681877575,-121.9317469333412
37.4883207265509,-121.93174696306731
37.48832055737173,-121.93174692499339
37.48832059846704,-121.93174695533082
37.48833510876117,-121.93175279074475
37.488335152711585,-121.93175283146213
37.48833519651508,-121.93175287190755
37.48833538347697,-121.93175294158578
37.48834735186956,-121.93175786295636
37.48834740325454,-121.93175790534404
37.488347455395015,-121.93175794608204
37.488347508200675,-121.93175798603913
37.48834779556579,-121.931758113776
37.48835702701982,-121.93176180233304
37.48835708940524,-121.93176185280736
37.488357152140345,-121.93176190486675
37.488357215515016,-121.93176195778899
37.48835727985616,-121.931762048406
37.48837036493305,-121.93176738283677
37.488370434261434,-121.93176744893347
37.488370504358834,-121.93176751466818
37.48837057531204,-121.93176758027188
37.48837075780458,-121.93176766959844
37.48838203115488,-121.93177203428758
37.48838210554726,-121.93177210301724
37.488382179339744,-121.93177217103403
37.488382252561415,-121.93177223812638
37.48839122792062,-121.93177620512992
37.48839130595915,-121.93177627672263
37.48839138439582,-121.93177634797657
37.48839146257059,-121.9317764199682
37.488391539317234,-121.93177649293631
37.488391584759775,-121.9317765467662
37.488399911427955,-121.9317798155107
37.488399992485434,-121.93177989245325
37.48840007315816,-121.93177996847265
37.48840015363018,-121.93178004446007
37.48840020278425,-121.93178012596876
37.488409481894735,-121.93178394858732
37.48840956633197,-121.93178403698899
37.488409651773985,-121.93178412545393
37.488409738293534,-121.93178421387407
37.48840973974945,-121.93178422067585
37.488418946165844,-121.93178801084915
37.488419044054496,-121.93178810727781
37.48841914249178,-121.93178820598638
37.48841924148091,-121.93178830625304
37.488419341091706,-121.93178840756205
37.48842571246166,-121.93179075459021
37.48842581840313,-121.9317908583535
37.48842592446606,-121.9317909615812
37.48842603035357,-121.93179106422383
37.488426063789255,-121.93179112669051
37.488430773121934,-121.93179299940073
37.4884308820787,-121.93179310333176
37.48843098954725,-121.93179320549964
37.48843109739961,-121.9317933073964
37.48843109282673,-121.93179333852419
37.48843743029571,-121.93179603309069
37.48843753832275,-121.93179613686524
37.48843764504828,-121.93179624081934
37.48843775124403,-121.93179634452804
37.4884378085262,-121.93179640674485
37.488444805929284,-121.93179929820585
37.488444915645694,-121.93179940194429
37.488445025678615,-121.93179950686687
37.48844513572968,-121.93179961273252
37.48844524583727,-121.93179971876674
37.488451507022184,-121.9318022565742
37.48845162352256,-121.93180236704362
37.48845174004901,-121.93180248029307
37.48845185681975,-121.9318025964225
37.488451974550486,-121.931802714403
37.48845894847057,-121.93180546690024
37.48845907237832,-121.9318055907015
37.48845919705209,-121.93180571505545
37.4884593216254,-121.9318058396095
37.488459445952124,-121.93180596434213
37.48846681812632,-121.93180876003913
37.48846694939437,-121.93180888670499
37.48846708068458,-121.93180901334495
37.48846721171627,-121.93180913979167
37.488467342500854,-121.93180926643336
37.488467406003764,-121.93180929691295
37.488471461349384,-121.9318108140168
37.4884715919921,-121.93181093991093
37.488471721798916,-121.93181106595598
37.48847185116105,-121.93181119211862
37.48847669138527,-121.93181313219725
37.488476824132164,-121.93181325791913
37.48847695675952,-121.93181338360084
37.48847708925018,-121.93181350893335
37.48847722135403,-121.9318136335173
37.48848323504633,-121.93181609977937
37.48848337141027,-121.93181622475998
37.48848350753826,-121.9318163512242
37.488483643211815,-121.93181648001605
37.4884837787971,-121.93181661068648
37.488487909420805,-121.9318182359543
37.48848805007646,-121.93181836884939
37.48848819180476,-121.93181850242728
37.4884883341751,-121.93181863614622
37.488488477527675,-121.93181876939143
37.48848861370923,-121.93181888405852
37.48849369234933,-121.93182079089009
37.48849384363964,-121.93182092752666
37.48849399560939,-121.9318210645473
37.488494148165834,-121.93182120209796
37.48849428896216,-121.9318212764705
37.48850006851636,-121.9318234053515
37.48850022621595,-121.93182354212067
37.488500384190914,-121.93182367852036
37.48850054258636,-121.93182381452228
37.48850465037984,-121.93182535845891
37.488504810870346,-121.93182549598322
37.488504972279244,-121.93182563175723
37.48850513405229,-121.93182576556126
37.48850529572003,-121.93182589725703
37.488508227470405,-121.93182694657678
37.4885083905372,-121.93182707824116
37.48850855359226,-121.93182721056083
37.48850871668844,-121.93182734397075
37.48850887994589,-121.93182747863607
37.48851374680695,-121.93182934716096
37.48851390999846,-121.93182948708801
37.488514073563145,-121.93182962654612
37.48851423745207,-121.93182976470968
37.4885144018694,-121.93182990141136
37.48851850190318,-121.93183175958927
37.488518669299324,-121.93183190239675
37.488518837778564,-121.93183204617932
37.488519007265104,-121.93183219147305
37.48851917750068,-121.93183233865395
37.48851934387648,-121.93183250027877
37.488521255917966,-121.93183336009695
37.48852142823021,-121.93183351263129
37.48852160105455,-121.93183366614885
37.48852177490373,-121.93183382024785
37.48852472527211,-121.93183489441601
37.48852490009779,-121.93183505439133
37.48852507539965,-121.93183521429239
37.48852525034807,-121.93183537400883
37.488525424299254,-121.93183553374448
37.488528422502085,-121.93183680101026
37.488528596788335,-121.93183696295897
37.488528769946164,-121.93183712710301
37.48852894179177,-121.93183729329992
37.48852911233847,-121.93183746046779
37.488529266727745,-121.93183764328684
37.4885315056008,-121.93183862618667
37.48853167354816,-121.93183879462565
37.48853184238698,-121.9318389620345
37.4885320117622,-121.93183913002694
37.48853218141585,-121.93183929893677
37.48853391381222,-121.9318400370615
37.48853408724872,-121.93184020223504
37.488534263823816,-121.93184036955157
37.4885344414596,-121.931840538234
37.488534638492695,-121.9318406783764
37.48853695526954,-121.93184147845555
37.48853714161261,-121.93184165545077
37.48853733129374,-121.9318418331263
37.488537524618295,-121.93184201098785
37.48853770712528,-121.93184218237667
37.48853790516422,-121.93184236025263
37.48854066828991,-121.93184350221077
37.48854086953731,-121.93184368750222
37.488541071706464,-121.93184387460867
37.48854125662621,-121.93184405617184
37.48854311705464,-121.9318448754368
37.488543323753575,-121.93184506431714
37.48854353227832,-121.93184525251003
37.48854374251823,-121.93184543922506
37.488543953979566,-121.93184562402854
37.488545910671675,-121.93184661528285
37.48854611775576,-121.93184680226308
37.48854632534044,-121.93184698918853
37.48854653359827,-121.9318471763868
37.48854672365303,-121.9318473889612
37.4885486151095,-121.931848005992
37.488548824185315,-121.93184819154408
37.488549033231656,-121.93184837854064
37.488549241321046,-121.93184856674746
37.488549396700535,-121.93184885447192
37.4885514136279,-121.93184967324532
37.48855161643004,-121.93184987018661
37.488551820525615,-121.93185006766072
37.48855202615909,-121.93185026582125
37.488552184336434,-121.93185051875395
37.48855238931364,-121.93185071975394
37.48855363294499,-121.93185121902283
37.488553834726275,-121.93185142464107
37.488554036770665,-121.93185163399893
37.48855424549904,-121.93185185479116
37.48855602771248,-121.93185256203103
37.48855623303928,-121.93185277867957
37.48855643912096,-121.93185299593463
37.4885566456368,-121.93185321338336
37.488556852335535,-121.93185343097718
37.48855703214282,-121.93185366387834
37.488559058101025,-121.93185445112
37.48855926284643,-121.9318546730111
37.48855946756234,-121.93185489573528
37.48855967248429,-121.93185511791756
37.488560891008724,-121.93185551476377
37.48856109756238,-121.9318557266758
37.48856130428831,-121.9318559389015
37.488561510209216,-121.93185615185055
37.48856173243715,-121.93185635207817
37.488562616873935,-121.93185673872945
37.488562820559295,-121.93185695140612
37.48856302540247,-121.9318571642879
37.488563232050865,-121.93185737671763
37.48856344056001,-121.93185758849008
37.48856365824317,-121.9318577853724
37.48856503978528,-121.93185839603123
37.48856524675105,-121.93185860884337
37.48856545369695,-121.93185882416944
37.488565684523074,-121.9318590079137
37.48856702283792,-121.93185951014789
37.488567235078676,-121.93185972785143
37.48856744904792,-121.93185994715297
37.488567664318246,-121.93186016762864
37.48856788044262,-121.93186038907614
37.48856871295484,-121.93186072178857
37.48856892652835,-121.9318609458996
37.48856914066016,-121.9318611701694
37.48856935498049,-121.93186139531346
37.488569568980665,-121.93186162188114
37.48856980549575,-121.93186177341376
37.488570782798185,-121.93186218718333
37.4885709947349,-121.93186240791744
37.48857120613652,-121.9318626290555
37.48857141646764,-121.93186285051084
37.488571647122264,-121.9318630247642
37.48857255125871,-121.93186325956228
37.488572757779366,-121.9318634810099
37.4885729643628,-121.93186370241533
37.48857317133406,-121.93186392293487
37.48857386261239,-121.93186406624875
37.48857406830688,-121.93186428178856
37.488574273607185,-121.93186449935045
37.48857447851014,-121.93186471946052
37.488574683468286,-121.9318649426408
37.48857562866831,-121.93186517843662
37.48857583588238,-121.93186539927049
37.488576043755884,-121.93186562231416
37.48857625240925,-121.93186584675074
37.48857646231325,-121.93186607223534
37.48857781827358,-121.93186639923935
37.4885780280564,-121.93186662277672
37.48857823850852,-121.93186684736631
37.48857844921838,-121.93186707294
37.48857866001316,-121.93186729965578
37.488578922139574,-121.93186736794873
37.48857994224449,-121.93186771268809
37.48858015272383,-121.93186793158655
37.488580363179175,-121.93186815173705
37.48858057363211,-121.93186837276511
37.488581520183224,-121.93186851934678
37.48858172827935,-121.93186873124401
37.4885819355018,-121.93186894379598
37.488582142505585,-121.93186915627794
37.48858234968364,-121.93186936761333
37.48858318087824,-121.93186946103975
37.48858338768556,-121.93186966223226
37.48858359426385,-121.93186986469013
37.48858380081517,-121.93187006878226
37.48858400784782,-121.93187027466072
37.48858472833081,-121.93187029931687
37.48858493755392,-121.93187050200612
37.48858514848539,-121.93187070589741
37.4885853608648,-121.93187091025568
37.48858557461083,-121.93187111480619
37.48858613048624,-121.93187132611015
37.4885863461616,-121.93187152788892
37.48858656439729,-121.93187172994539
37.488586785115935,-121.93187193261882
37.48858700799589,-121.93187213632312
37.48858725917004,-121.93187226975424
37.488587838813885,-121.93187246605794
37.488588064371406,-121.93187266450052
37.48858829109537,-121.9318728631515
37.48858851856372,-121.93187306198374
37.488588942743135,-121.9318732544039
37.488589167835684,-121.93187345122028
37.488589392944895,-121.93187364793609
37.48858961821676,-121.9318738435762
37.48858984393114,-121.9318740372473
37.48859004049172,-121.93187423265036
37.48859026548432,-121.93187442229991
37.48859083124281,-121.93187454119978
37.488591049491156,-121.93187472660492
37.4885912672438,-121.93187491296585
37.48859147101049,-121.93187511315521
37.48859168843894,-121.93187530172938
37.48859207611739,-121.93187524332984
37.48859228705848,-121.93187542649424
37.48859249700771,-121.931875609258
37.48859269485339,-121.93187582555562
37.48859290231103,-121.9318760088894
37.48859320730573,-121.93187618957522
37.48859340984908,-121.93187636968008
37.4885936108512,-121.93187654842247
37.48859381307665,-121.93187672973208
37.48859427806072,-121.93187695103886
37.48859447713831,-121.93187713200378
37.488594675916765,-121.9318773143248
37.48859487487881,-121.93187749729401
37.488595397107495,-121.93187760742143
37.48859559802091,-121.9318777893544
37.488595798236595,-121.93187797322861
37.4885959976516,-121.93187815897646
37.48859619651872,-121.93187834586989
37.4885964093958,-121.9318784887641
37.48859660823781,-121.93187867466523
37.48859707612546,-121.9318788080453
37.488597271379454,-121.93187899429813
37.48859746513982,-121.93187918204335
37.488597657750375,-121.93187937153749
37.48859788639159,-121.93187945792764
37.48859807886994,-121.93187964731577
37.48859827078184,-121.93187983826216
37.488598461942416,-121.93188003024858
37.488598652813316,-121.93188022275012
37.48859903413971,-121.93188027427686
37.488599226375804,-121.93188045959661
37.48859941914544,-121.93188064589921
37.48859961228251,-121.9318808337148
37.488600210522726,-121.93188075697995
37.48860040657919,-121.93188093812005
37.4886006028699,-121.93188112111085
37.48860079941593,-121.93188130562065
37.48860099628675,-121.93188149168483
37.48860119404108,-121.9318816802674
37.488601690894775,-121.93188147726597
37.488601893459744,-121.93188166023863
37.48860209694847,-121.93188184484609
37.48860230113458,-121.93188202993707
37.48860250577233,-121.93188221533684
37.48860294026569,-121.93188220142576
37.48860314811405,-121.93188237687467
37.48860335518164,-121.93188255357889
37.4886035618523,-121.93188273206985
37.48860445800816,-121.93188289384483
37.488604668100635,-121.931883067698
37.488604878057615,-121.93188324191051
37.48860508765835,-121.9318834159619
37.488605296998415,-121.93188358978237
37.48860550629022,-121.93188376307697
37.488605950387395,-121.93188374822374
37.48860616122258,-121.93188391122949
37.488606372997275,-121.93188407426364
37.488606585613454,-121.93188423839663
37.48860676486191,-121.93188424028817
37.48860697873624,-121.93188439839375
37.488607193516515,-121.93188455667526
37.488607409003436,-121.93188471458969
37.48860762498032,-121.93188487245494
37.488607841796785,-121.93188503165415
37.48860811658387,-121.93188495573321
37.48860833777216,-121.93188510850739
37.488608560911196,-121.93188526146213
37.488608786225704,-121.93188541345089
37.48860901333703,-121.93188556443326
37.48860916108028,-121.93188547073814
37.48860938897999,-121.93188561499618
37.48860961695051,-121.93188576017651
37.48860984527305,-121.93188590622982
37.4886100740191,-121.93188605283262
37.48861026826906,-121.9318861363482
37.48861049481101,-121.93188627693469
37.488610720795755,-121.9318864159272
37.488610946283764,-121.93188655315747
37.4886111359449,-121.93188661489017
37.488611358529376,-121.93188674773303
37.48861158086422,-121.93188687992841
37.48861180327717,-121.93188701135418
37.488612025966916,-121.93188714150209
37.48861259393325,-121.93188736566171
37.48861281256606,-121.93188749060359
37.48861303048657,-121.93188761590284
37.48861324751891,-121.9318877408192
37.488613463803865,-121.93188786449683
37.488613679904894,-121.93188798689042
37.48861389620662,-121.93188810845417
37.488613907228036,-121.93188830319048
37.48861411867853,-121.93188842086093
37.488614330935754,-121.93188853765066
37.48861454444493,-121.93188865368765
37.48861467775824,-121.93188895681368
37.48861488804847,-121.93188907553775
37.48861509920546,-121.93188919674226
37.48861531134508,-121.93188932013165
37.48861552458272,-121.93188944448612
37.488615762183294,-121.93188967225937
37.48861597538101,-121.93188979855053
37.488616189133,-121.93188992382066
37.488616403477074,-121.93189004839958
37.48861661845057,-121.93189017275147
37.48861683406458,-121.9318902972934
37.48861717076139,-121.93189082609175
37.488617392975286,-121.93189096020676
37.48861761598604,-121.93189109449521
37.4886178355926,-121.93189122630305
37.488618058679045,-121.93189135987416
37.488618233799514,-121.93189154355773
37.48861845582891,-121.93189167450093
37.488618677841416,-121.9318918045668
37.4886189003612,-121.93189193435595
37.48861912346707,-121.93189206434926
37.48861922401539,-121.93189225726863
37.48861944431678,-121.93189238534974
37.48861966507865,-121.93189251274607
37.48861988629798,-121.93189263988108
37.488620108041815,-121.93189276755098
37.488620222247626,-121.93189295119365
37.48862044048557,-121.93189308226373
37.488620660374835,-121.93189321403533
37.48862088220472,-121.93189334557276
37.48862110582281,-121.93189347650518
37.48862129746975,-121.93189370340305
37.48862152118528,-121.93189383471197
37.48862174584958,-121.93189396526466
37.48862197146137,-121.93189409533517
37.48862219805411,-121.93189422473978
37.48862237703558,-121.93189445421268
37.48862260614339,-121.9318945840098
37.48862283592101,-121.93189471302539
37.48862306595235,-121.9318948411215
37.4886232958472,-121.93189496803218
37.48862340085998,-121.93189511987023
37.48862362611554,-121.93189524514274
37.48862385121637,-121.9318953693645
37.48862407625087,-121.9318954932563
37.48862430088794,-121.93189561722382
37.48862428637401,-121.93189570717462
37.48862450272506,-121.93189583212879
37.4886247187945,-121.93189595629403
37.48862493477243,-121.93189607964833
37.48862515071558,-121.93189620253952
37.488625216621934,-121.93189638298409
37.488625426803,-121.93189650960831
37.488625637211804,-121.93189663684505
37.488625847909574,-121.93189676423931
37.48862605915224,-121.9318968913982
37.48862627699206,-121.93189712415824
37.488626486313564,-121.93189725612459
37.48862669664186,-121.93189738898069
37.48862690807589,-121.93189752251577
37.488627120932094,-121.9318976560495
37.488627387238,-121.93189782852869
37.48862760231844,-121.93189796452312
37.48862781563493,-121.93189809879095
37.488628031298866,-121.93189823419398
37.48862824707949,-121.93189836924651
37.488628414937025,-121.93189854140545
37.488628632507165,-121.93189867668758
37.488628850316594,-121.93189881199541
37.48862906750759,-121.93189894773326
37.48862928326424,-121.93189908375248
37.48862949738177,-121.93189921940143
37.488629602380776,-121.93189936053564
37.488629812327254,-121.93189949466519
37.488630022355984,-121.93189962866118
37.48863023313341,-121.93189976318872
37.48863036967328,-121.93189990823642
37.488630577711284,-121.93190004764968
37.488630785603554,-121.93190018878755
37.4886309934452,-121.93190033058622
37.48863120159869,-121.93190047209708
37.48863138426641,-121.93190063129634
37.48863159084787,-121.93190077315742
37.48863179812254,-121.93190091600754
37.488632006280085,-121.93190106003524
37.488632215646724,-121.93190120495004
37.48863238718803,-121.9319013403718
37.48863259851101,-121.9319014846676
37.48863281050779,-121.93190162862219
37.48863302283261,-121.93190177223217
37.48863323524928,-121.93190191601026
37.488633556244785,-121.93190201979296
37.48863377286814,-121.93190216103852
37.48863399028253,-121.93190230185175
37.48863420859891,-121.93190244251542
37.48863442747128,-121.93190258364618
37.48863466436492,-121.93190269415358
37.48863488368584,-121.93190283479494
37.48863510320491,-121.93190297614585
37.488635322445234,-121.93190311772163
37.48863554110001,-121.93190325968531
37.48863559281562,-121.93190336580713
37.48863580389773,-121.93190350852788
37.48863601390858,-121.9319036518263
37.4886362229309,-121.9319037943178
37.48863643123534,-121.93190393499542
37.488636565382436,-121.93190404740076
37.4886367689222,-121.93190418322244
37.48863697208921,-121.93190431905303
37.48863717502744,-121.93190445541225
37.48863737809665,-121.93190459249095
37.48863749609438,-121.9319046604329
37.48863769886934,-121.93190479486111
37.48863790265513,-121.93190492924187
37.4886381072869,-121.931905063789
37.48863831102545,-121.93190519806693
37.48863854527704,-121.93190528183658
37.48863875253453,-121.93190541533579
37.48863896071941,-121.93190554886957
37.48863916971605,-121.93190568235437
37.4886393789796,-121.93190581576884
37.48863961350219,-121.93190597002078
37.48863982452006,-121.93190610137705
37.48864003522678,-121.93190623323613
37.48864024544785,-121.93190636561405
37.48864045542616,-121.93190649848681
37.48864056030746,-121.9319065225573
37.48864076838978,-121.93190665354493
37.4886409756727,-121.93190678417683
37.48864118184649,-121.9319069141059
37.48864138685929,-121.9319070424809
37.48864145796356,-121.93190713770217
37.48864165493723,-121.93190726235952
37.488641851342585,-121.93190738693696
37.48864204672561,-121.9319075124595
37.48864224103064,-121.93190763896764
37.48864241425468,-121.93190760847581
37.48864260523095,-121.93190772733078
37.48864279590944,-121.93190784530401
37.48864298653942,-121.93190796250755
37.48864317705273,-121.93190807956553
37.48864346548044,-121.9319081158379
37.4886436600316,-121.93190823006024
37.48864385584277,-121.93190834409857
37.48864405289902,-121.93190845736848
37.488644250880306,-121.93190857012571
37.48864453839935,-121.93190872387542
37.48864474181461,-121.9319088416211
37.48864494398964,-121.93190896055935
37.48864514478847,-121.9319090806397
37.48864534445291,-121.9319092015237
37.488645664437634,-121.93190936631805
37.4886458689695,-121.93190949055473
37.48864607297624,-121.93190961404434
37.48864627614477,-121.9319097362335
37.48864647807412,-121.93190985635508
37.48864675292823,-121.9319099630951
37.48864700539859,-121.93191002742363
37.488647207692765,-121.93191014306335
37.48864740888812,-121.93191025893957
37.48864760941054,-121.93191037502554
37.488647912320445,-121.93191043800556
37.488648118808015,-121.93191055127014
37.48864832507446,-121.93191066266988
37.4886485309788,-121.93191077272817
37.48864873467196,-121.93191088173339
37.48864901663039,-121.93191102529232
37.48864923419578,-121.93191114592929
37.488649453014254,-121.9319112667967
